16:9   -   https://shop.mango.com/co/mujer/destacados/nuevo_d18713172
      + 16:49:38   -   Cinturón elástico 
      + 16:49:38   -   Cinturón hebilla metálica
      + 16:49:39   -   Cinturón hebilla metálica
      + 16:49:41   -   Cinturón hebilla metálica
      + 16:49:42   -   Cinturón piel hebilla grabada
      + 16:49:43   -   Cinturón hebilla redonda
      + 16:49:44   -   Cinturón piel serraje
      + 16:49:45   -   Cinturón hebilla metálica
      + 16:49:46   -   Cinturón efecto cocodrilo
      + 16:49:47   -   Cinturón hebilla relieve
      + 16:49:48   -   Cinturón trenzado hebilla
      + 16:49:50   -   Cinturón piel detalles
      + 16:49:51   -   Cinturón piel hebilla redonda
      + 16:49:52   -   Cinturón doble hebilla
      + 16:49:54   -   Cinturón hebilla cuadrada
      + 16:49:55   -   Cinturón eslabones
      + 16:49:56   -   Cinturón hebilla metálica
      + 16:49:57   -   Cinturón hebilla metálica
      + 16:49:59   -   Cinturón hebilla metálica
      + 16:50:0   -   Cinturón hebilla cuadrada
      + 16:50:1   -   Cinturón piel pelo
      + 16:50:2   -   Cinturón piel hebilla
      + 16:50:4   -   Cinturón fino metálico
      + 16:50:5   -   Cinturón doble hebilla
      + 16:50:5   -   Cinturón piel detalles
      + 16:50:7   -   Cinturón piel hebilla
      + 16:50:8   -   Cinturón piel hebilla
      + 16:50:9   -   Cinturón hebilla metálica
      + 16:50:9   -   Cinturón hebilla relieve
      + 16:50:9   -   Cinturón fino metálico
      + 16:50:9   -   Cinturón trenzado hebilla
      + 16:50:9   -   Cinturón hebilla metálica
      + 16:50:9   -   Cinturón hebilla metálica
      + 16:50:9   -   Cinturón piel hebilla
      + 16:50:10   -   Cinturón hebilla metálica
      + 16:50:10   -   Cinturon hebilla eslabones
      + 16:50:10   -   Cinturón acabado brillante
      + 16:50:10   -   Cinturón hebilla metálica
16:50   -   https://shop.mango.com/co/mujer/gafas-de-sol_c98638283
    16:50:47   -   80 products. (Page 0)
      + 16:50:47   -   Gafas de sol retro
      + 16:50:47   -   Gafas de sol retro
      + 16:50:48   -   Cadena abalorios multiposición
      + 16:50:48   -   Cadena para mascarillas
      + 16:50:48   -   Cadena para mascarillas
      + 16:50:48   -   Gafas de sol montura de pasta
      + 16:50:48   -   Gafas de sol cat-eye
      + 16:50:48   -   Gafas de sol oversize carey
      + 16:50:48   -   Gafas de sol redondas carey
      + 16:50:48   -   Gafas de sol montura transparente
      + 16:50:48   -   Gafas de sol cat-eye
      + 16:50:49   -   Gafas de sol redondas
      + 16:50:49   -   Gafas de sol montura cuadrada
      + 16:50:49   -   Gafas de sol oversize
      + 16:50:49   -   Gafas de sol montura de pasta
      + 16:50:49   -   Gafas de sol cat-eye
      + 16:50:49   -   Gafas de sol montura metálica
      + 16:50:49   -   Gafas de sol puente metálico
      + 16:50:49   -   Gafas de sol redondas
      + 16:50:49   -   Gafas de sol cat-eye
      + 16:50:49   -   Gafas de sol montura cuadrada
      + 16:50:50   -   Gafas de sol montura de pasta
      + 16:50:50   -   Gafas de sol montura metálica
      + 16:50:50   -   Gafas de sol oversize
      + 16:50:50   -   Gafas de sol montura de pasta
      + 16:50:50   -   Gafas de sol montura transparente
      + 16:50:50   -   Gafas de sol montura de pasta
      + 16:50:50   -   Gafas de sol montura de pasta
      + 16:50:50   -   Gafas de sol montura transparente
      + 16:50:50   -   Gafas de sol montura aviador
      + 16:50:51   -   Gafas de sol redondas
      + 16:50:51   -   Gafas de sol montura de pasta
      + 16:50:51   -   Gafas de sol montura de pasta
      + 16:50:51   -   Gafas de sol montura cuadrada
      + 16:50:51   -   Gafas de sol cat-eye
      + 16:50:51   -   Gafas de sol cat-eye
      + 16:50:51   -   Gafas de sol montura metálica
      + 16:50:51   -   Gafas de sol oversize carey
      + 16:50:52   -   Gafas de sol montura de pasta
      + 16:50:52   -   Gafas de sol ovaladas
      + 16:50:52   -   Gafas de sol redondas
      + 16:50:52   -   Gafas de sol montura cuadrada
      + 16:50:52   -   Gafas de sol montura cuadrada
      + 16:50:52   -   Gafas de sol redondas
      + 16:50:52   -   Gafas de sol montura metálica
      + 16:50:52   -   Gafas de sol oversize carey
      + 16:50:53   -   Gafas de sol montura metálica
      + 16:50:53   -   Gafas de sol montura cuadrada
      + 16:50:53   -   Gafas de sol montura cuadrada
      + 16:50:53   -   Gafas de sol montura hexagonal
      + 16:50:53   -   Gafas de sol cat-eye
      + 16:50:53   -   Gafas de sol montura de pasta
      + 16:50:53   -   Gafas de sol montura de pasta
      + 16:50:53   -   Gafas de sol montura metálica
      + 16:50:53   -   Gafas aviador montura metálica
      + 16:50:53   -   Gafas de sol montura metálica
      + 16:50:54   -   Gafas de sol aviador
      + 16:50:54   -   Gafas de sol acetato efecto carey
      + 16:50:54   -   Gafas de sol acetato efecto carey
      + 16:50:54   -   Gafas de sol montura de pasta
      + 16:50:54   -   Gafas de sol cat-eye
      + 16:50:54   -   Gafas de sol redondas
      + 16:50:54   -   Gafas de sol redondas carey
      + 16:50:55   -   Gafas de sol cristal degradado
      + 16:50:55   -   Gafas de sol montura cuadrada
      + 16:50:55   -   Gafas de sol metálicas
      + 16:50:55   -   Gafas de sol cat-eye
      + 16:50:55   -   Gafas de sol aviador
      + 16:50:55   -   Gafas de sol oversize
      + 16:50:55   -   Gafas de sol cat-eye
      + 16:50:55   -   Gafas de sol redondas
      + 16:50:56   -   Gafas de sol oversize
      + 16:50:56   -   Gafas de sol carey
      + 16:50:56   -   Gafas de sol redondas cobre
      + 16:50:56   -   Gafas de sol carey
      + 16:50:56   -   Gafas de sol montura de pasta
      + 16:50:56   -   Gafas de sol montura de pasta
      + 16:50:56   -   Cadena multiposición
      + 16:50:57   -   Cadena multiposición
      + 16:50:57   -   Cadena multifunción abalorios
16:52   -   https://shop.mango.com/co/mujer/bufandas-y-panuelos_c12854318
    16:52:24   -   61 products. (Page 0)
      + 16:52:24   -   Bufanda terminaciones flecos
      + 16:52:24   -   Bufanda terminaciones flecos
      + 16:52:24   -   Bufanda terminaciones flecos
      + 16:52:24   -   Bufanda terminaciones flecos
      + 16:52:25   -   Bufanda terminaciones flecos
      + 16:52:25   -   Bufanda terminaciones flecos
      + 16:52:25   -   Bufanda terminaciones flecos
      + 16:52:25   -   Bufanda terminaciones flecos
      + 16:52:25   -   Bufanda terminaciones flecos
      + 16:52:25   -   Bufanda terminaciones flecos
      + 16:52:25   -   Pañuelo estampado rayas
      + 16:52:25   -   Pañuelo estampado floral
      + 16:52:25   -   Fular textura
      + 16:52:26   -   Fular textura
      + 16:52:26   -   Pañuelo estampado geométrico
      + 16:52:26   -   Pañuelo efecto piel
      + 16:52:26   -   Pañuelo efecto piel
      + 16:52:26   -   Pañuelo estampado rayas
      + 16:52:26   -   Bufanda punto cuadros
      + 16:52:26   -   Pañuelo estampado
      + 16:52:26   -   Pañuelo estampado
      + 16:52:26   -   Pañuelo estampado
      + 16:52:27   -   Pañuelo estampado floral
      + 16:52:27   -   Pañuelo estampado cadenas
      + 16:52:27   -   Pañuelo plisado 
      + 16:52:27   -   Bufanda lana
      + 16:52:27   -   Bufanda lana
      + 16:52:27   -   Bufanda poliéster reciclado
      + 16:52:27   -   Bufanda poliéster reciclado
      + 16:52:28   -   Bufanda tricolor cuadros
      + 16:52:28   -   Bufanda terminaciones flecos
      + 16:52:28   -   Bufanda terminaciones flecos
      + 16:52:28   -   Bufanda lana
      + 16:52:28   -   Bufanda terminaciones flecos
      + 16:52:28   -   Pañuelo plisado estampado
      + 16:52:28   -   Pañuelo estampado cadenas
      + 16:52:28   -   Pañuelo estampado cadenas
      + 16:52:29   -   Pañuelo plisado estampado
      + 16:52:29   -   Pañuelo estampado cadenas
      + 16:52:29   -   Fular poliéster reciclado
      + 16:52:29   -   Fular poliéster reciclado
      + 16:52:29   -   Fular poliéster reciclado
      + 16:52:29   -   Fular estampado floral
      + 16:52:29   -   Fular terminaciones deshilachadas
      + 16:52:29   -   Fular terminaciones deshilachadas
      + 16:52:30   -   Fular terminaciones deshilachadas
      + 16:52:30   -   Fular terminaciones deshilachadas
      + 16:52:30   -   Fular terminaciones deshilachadas
      + 16:52:30   -   Fular cuadros
      + 16:52:30   -   Fular terminaciones deshilachadas
      + 16:52:30   -   Fular terminaciones deshilachadas
      + 16:52:30   -   Pañuelo plisado estampado
      + 16:52:30   -   Pañuelo plisado floral
      + 16:52:31   -   Pañuelo plisado estampado
      + 16:52:31   -   Pañuelo plisado lunares
      + 16:52:31   -   Pañuelo plisado floral
      + 16:52:31   -   Pañuelo estampado vintage
      + 16:52:31   -   Pañuelo plisado estampado
      + 16:52:31   -   Pañuelo estampado geométrico
      + 16:52:31   -   Pañuelo plisado estampado
      + 16:52:32   -   Fular lino terminaciones deshilachadas
16:54   -   https://shop.mango.com/co/mujer/gorros-y-guantes_c21062625
    16:54:23   -   23 products. (Page 0)
      + 16:54:23   -   Gorro bucket acolchado
      + 16:54:23   -   Gorra visera
      + 16:54:23   -   Gorra visera
      + 16:54:23   -   Boina visera
      + 16:54:23   -   Gorro bucket efecto piel
      + 16:54:24   -   Gorra visera
      + 16:54:24   -   Gorro bucket fruncido
      + 16:54:24   -   Gorro bucket efecto piel
      + 16:54:24   -   Gorro bucket estampado
      + 16:54:24   -   Gorro bucket tiras
      + 16:54:24   -   Gorro bucket tiras
      + 16:54:24   -   Gorra visera
      + 16:54:24   -   Gorro paja crochet
      + 16:54:25   -   Gorra visera textura
      + 16:54:25   -   Gorro bucket ajustable
      + 16:54:25   -   Gorro bucket algodón
      + 16:54:25   -   Gorra visera textura
      + 16:54:25   -   Gorra visera textura
      + 16:54:25   -   Gorro bucket fruncido
      + 16:54:25   -   Gorro punto canalé
      + 16:54:25   -   Gorro punto canalé
      + 16:54:26   -   Gorra visera
      + 16:54:26   -   Gorra visera
16:56   -   https://shop.mango.com/co/mujer/mas-accesorios_c10140832
    16:56:11   -   31 products. (Page 0)
      + 16:56:11   -   Paraguas plegable liso
      + 16:56:11   -   Paraguas plegable liso
      + 16:56:11   -   FUNDA
      + 16:56:11   -   Paraguas plegable transparente
      + 16:56:12   -   Set pasadores pelo carey
      + 16:56:12   -   Set pasadores pelo
      + 16:56:12   -   Pack de 3 coleteros
      + 16:56:12   -   Paraguas plegable liso
      + 16:56:12   -   Paraguas plegable liso
      + 16:56:12   -   Paraguas plegable rayas
      + 16:56:12   -   Paraguas plegable lunares
      + 16:56:12   -   Funda portátil acolchada
      + 16:56:12   -   Paraguas plegable rayas
      + 16:56:13   -   Paraguas plegable lunares
      + 16:56:13   -   Paraguas plegable lunares
      + 16:56:13   -   Funda portátil acolchada
      + 16:56:13   -   Pack de 3 coleteros
      + 16:56:13   -   Set pasadores pelo carey
      + 16:56:13   -   Diadema resina combinada
      + 16:56:13   -   Coletero detalle relieve
      + 16:56:13   -   Calcetines algodón canalé
      + 16:56:13   -   Calcetines algodón canalé
      + 16:56:14   -   Calcetines algodón canalé
      + 16:56:14   -   Diadema piel acolchada 
      + 16:56:14   -   Pack 2 calcetines canalé
      + 16:56:14   -   Calcetines estampados
      + 16:56:14   -   Calcetines lana canalé
      + 16:56:14   -   Set pasadores pelo cerámica
      + 16:56:14   -   Pack de 3 coleteros
      + 16:56:14   -   Paraguas plegable lunares
      + 16:56:14   -   Set 3 pinzas pelo
16:58   -   https://shop.mango.com/co/mujer/destacados/comfy-collection_d68477392
    16:58:10   -   33 products. (Page 0)
      + 16:58:10   -   Pantalón jogger algodón
      + 16:58:10   -   Cárdigan punto botones
      + 16:58:10   -   Zueco fieltro pasador
      + 16:58:10   -   Bufanda terminaciones flecos
      + 16:58:10   -   Jersey bicolor punto 
      + 16:58:10   -   Anorak acolchado
      + 16:58:11   -   Pantalón canalé cintura elástica
      + 16:58:11   -   Chaleco ultralight cremallera
      + 16:58:11   -   Vestido canalé cinturón
      + 16:58:11   -   Camiseta algodón básica
      + 16:58:11   -   Leggings básicos fuseau 
      + 16:58:11   -   Deportivas técnicas combinadas
      + 16:58:11   -   Deportivas maxi suela
      + 16:58:11   -   Bolso shopper acolchado
      + 16:58:11   -   Zueco piel pasador
      + 16:58:12   -   Pantalón jogger algodón
      + 16:58:12   -   Bolso shopper tejido algodón
      + 16:58:12   -   Sudadera oversize textura
      + 16:58:12   -   Deportivas básicas cordones 
      + 16:58:12   -   Short algodón mensaje
      + 16:58:12   -   Pantalón culotte lyocell
      + 16:58:12   -   Camiseta lyocell nudo
      + 16:58:12   -   Deportivas combinadas piel
      + 16:58:12   -   Mono lyocell cinturón
      + 16:58:12   -   Camiseta 100% algodón 
      + 16:58:13   -   Bolso tote acolchado
      + 16:58:13   -   Falda algodón bolsillo
      + 16:58:13   -   Short algodón bolsillos
      + 16:58:13   -   Pantalón jogger cordón
      + 16:58:13   -   Vestido sudadera capucha
      + 16:58:13   -   Pantalón jogger algodón
      + 16:58:13   -   Sudadera crop algodón
      + 16:58:13   -   Bolso shopper acolchado
16:59   -   https://shop.mango.com/co/mujer/destacados/exclusivo-online_d19236523
    16:59:52   -   17 products. (Page 0)
      + 16:59:52   -   Pantalón palazzo tiro alto
      + 16:59:52   -   Anorak acolchado cremallera
      + 16:59:52   -   Chaleco acolchado capucha
      + 16:59:52   -   Bolso acolchado multiposición
      + 16:59:53   -   Bolso baguette fruncido
      + 16:59:53   -   Jeans slim aberturas
      + 16:59:53   -   Camisa oversize rayas
      + 16:59:53   -   Bolso shopper tejido algodón
      + 16:59:53   -   Camiseta algodón manga larga
      + 16:59:53   -   Camiseta algodón manga larga
      + 16:59:53   -   Bolso saco plisado
      + 16:59:53   -   Vestido estampado flores
      + 16:59:53   -   Vestido fluido estampado floral
      + 16:59:54   -   Bolso piel cadena
      + 16:59:54   -   Cinturón elástico 
      + 16:59:54   -   Camiseta oversize algodón
      + 16:59:54   -   Chaqueta efecto piel cinturón
17:1   -   https://shop.mango.com/co/mujer/destacados/punto_d20999951
    17:1:42   -   29 products. (Page 0)
      + 17:1:42   -   Jersey punto detalle botones
      + 17:1:43   -   Jersey canalé cremallera
      + 17:1:43   -   Jersey bicolor punto 
      + 17:1:43   -   Chaleco punto canalé
      + 17:1:43   -   Vestido punto cuello vuelto
      + 17:1:43   -   Jersey punto oversize
      + 17:1:43   -   Chaleco punto cuello pico
      + 17:1:43   -   Jersey punto combinado
      + 17:1:43   -   Jersey punto espiga
      + 17:1:44   -   Jersey punto cuello vuelto
      + 17:1:44   -   Jersey punto rayas
      + 17:1:44   -   Chaleco punto rayas
      + 17:1:44   -   Pantalón punto canalé
      + 17:1:44   -   Cárdigan punto canalé
      + 17:1:44   -   Top crop punto flores
      + 17:1:44   -   Jersey punto estampado
      + 17:1:44   -   Jersey punto flores
      + 17:1:44   -   Jersey canalé cuello pico
      + 17:1:44   -   Jersey punto cuello pico
      + 17:1:45   -   Cárdigan punto botones
      + 17:1:45   -   Chaleco punto combinado
      + 17:1:45   -   Cárdigan punto botones
      + 17:1:45   -   Cárdigan cuello babydoll
      + 17:1:45   -   Cárdigan punto estampado geométrico
      + 17:1:45   -   Vestido canalé cinturón
      + 17:1:45   -   Jersey punto oversize
      + 17:1:45   -   Pantalón canalé cintura elástica
      + 17:1:45   -   Jersey punto elástico
