··········10 - 1··········
18:15   -   https://shop.mango.com/co/mujer/destacados/mid-season-sale_d66182145
      + 19:7:14   -   Top brillante mangas abullonadas 
      + 19:7:14   -   Camiseta terciopelo manga abullonada
      + 19:7:15   -   Top halter punto
      + 19:7:15   -   Camiseta hombreras brillante
      + 19:7:15   -   Camiseta cuello alto
      + 19:7:15   -   Top detalle fruncido
      + 19:7:15   -   Camiseta cuello alto
      + 19:7:15   -   Camiseta manga larga seamless
      + 19:7:16   -   Camiseta hombreras
      + 19:7:16   -   Top crochet
      + 19:7:16   -   Top acabado brillante
      + 19:7:16   -   Camiseta Mickey Mouse algodón
      + 19:7:16   -   Top tirantes
      + 19:7:16   -   Camiseta manga corta
      + 19:7:17   -   Top tirantes
19:9   -   https://shop.mango.com/co/mujer/sudaderas_c12454089
    19:9:7   -   14 products. (Page 0)
      + 19:9:7   -   Sudadera crop algodón
      + 19:9:7   -   Sudadera crop algodón
      + 19:9:7   -   Sudadera acolchada botones
      + 19:9:8   -   Sudadera oversize textura
      + 19:9:8   -   Sudadera algodón rayas
      + 19:9:8   -   Sudadera capucha canalé
      + 19:9:8   -   Sudadera algodón textura
      + 19:9:8   -   Sudadera oversize textura
      + 19:9:8   -   Sudadera capucha canalé
      + 19:9:9   -   Sudadera algodón tejido toalla
      + 19:9:9   -   Sudadera algodón mensaje
      + 19:9:9   -   Sudadera algodón mensaje
      + 19:9:9   -   Sudadera algodón rayas
      + 19:9:9   -   Sudadera jaspeada
19:9   -   https://shop.mango.com/co/mujer/pantalones_c52748027
    19:9:52   -   183 products. (Page 0)
      + 19:9:52   -   Leggings básicos fuseau 
      + 19:9:53   -   Leggings algodón cremallera 
      + 19:9:53   -   Pantalón culotte fluido
      + 19:9:53   -   Pantalón jogger algodón
      + 19:9:53   -   Leggings algodón cremallera 
      + 19:9:53   -   Leggings algodón cremallera 
      + 19:9:53   -   Pantalón culotte fluido
      + 19:9:53   -   Pantalón culotte fluido
      + 19:9:54   -   Pantalón jogger algodón
      + 19:9:54   -   Leggings efecto piel
      + 19:9:54   -   Pantalón recto efecto piel
      + 19:9:54   -   Pantalón recto efecto piel
      + 19:9:54   -   Pantalón recto efecto piel
      + 19:9:54   -   Pantalón skinny crop
      + 19:9:55   -   Pantalón recto estampado
      + 19:9:55   -   Pantalón cintura elástica efecto piel
      + 19:9:55   -   Pantalón cintura elástica efecto piel
      + 19:9:55   -   Pantalón acampanado pinzas
      + 19:9:55   -   Pantalón culotte pinzas
      + 19:9:55   -   Pantalón skinny crop
      + 19:9:55   -   Pantalón traje pinzas
      + 19:9:56   -   Pantalón aberturas bajo
      + 19:9:56   -   Pantalón recto algodón
      + 19:9:56   -   Pantalón recto estampado
      + 19:9:56   -   Pantalón pitillo traje
      + 19:9:56   -   Pantalón jogger algodón
      + 19:9:56   -   Pantalón traje aberturas
      + 19:9:57   -   Pantalón crop botones
      + 19:9:57   -   Pantalón fluido estampado
      + 19:9:57   -   Pantalón flare bolsillos
      + 19:9:57   -   Leggings acampanados
      + 19:9:57   -   Pantalón traje cinturón
      + 19:9:57   -   Leggings básicos fuseau 
      + 19:9:58   -   Leggings básicos fuseau 
      + 19:9:58   -   Pantalón aberturas bajo
      + 19:9:58   -   Pantalón estampado rayas
      + 19:9:58   -   Pantalón jogger cordón
      + 19:9:58   -   Pantalón cintura elástica
      + 19:9:58   -   Pantalón culotte estampado
      + 19:9:58   -   Pantalón traje cinturón
      + 19:9:59   -   Legging tiro alto
      + 19:9:59   -   Pantalón flare estampado
      + 19:9:59   -   Pantalón culotte fluido
      + 19:9:59   -   Pantalón fluido estampado
      + 19:9:59   -   Pantalón culotte textura
      + 19:9:59   -   Leggings efecto piel
      + 19:10:0   -   Pantalón culotte algodón
      + 19:10:0   -   Pantalón jogger cordón
      + 19:10:0   -   Pantalón punto canalé
      + 19:10:0   -   Leggings cinturón
      + 19:10:0   -   Pantalón jogger algodón
      + 19:10:0   -   Pantalón algodón acampanado
      + 19:10:1   -   Pantalón pitillo traje
      + 19:10:1   -   Pantalón culotte estampado
      + 19:10:1   -   Leggings costuras decorativas
      + 19:10:1   -   Pantalón fluido estampado
      + 19:10:1   -   Leggings abertura bajo
      + 19:10:1   -   Pantalón cintura elástica
      + 19:10:2   -   Pantalón aberturas bajo
      + 19:10:2   -   Pantalón pinzas algodón
      + 19:10:2   -   Pantalón flare crop
      + 19:10:2   -   Pantalón algodón acampanado
      + 19:10:2   -   Pantalón algodón acampanado
      + 19:10:2   -   Pantalón flare bolsillos
      + 19:10:3   -   Pantalón crop pinzas
      + 19:10:3   -   Leggings básicos
      + 19:10:3   -   Pantalón culotte pinzas
      + 19:10:3   -   Leggings abertura bajo
      + 19:10:3   -   Leggings abertura bajo
      + 19:10:3   -   Pantalón recto pinzas
      + 19:10:4   -   Pantalón palazzo tiro alto
      + 19:10:4   -   Pantalón deportivo impermeable
      + 19:10:4   -   Pantalón estampado geométrico
      + 19:10:4   -   Leggings deportivos seamless
      + 19:10:4   -   Pantalón jogger cordón
      + 19:10:4   -   Pantalón culotte pinzas
      + 19:10:5   -   Pantalón culotte lino
      + 19:10:5   -   Pantalón pitillo traje
      + 19:10:5   -   Leggings acampanados
      + 19:10:5   -   Pantalón estampado combinado
      + 19:10:5   -   Pantalón jogger algodón
      + 19:10:5   -   Pantalón cintura elástica
      + 19:10:5   -   Pantalón pitillo traje
      + 19:10:6   -   Pantalón bajo vuelto
      + 19:10:6   -   Pantalón crop botones
      + 19:10:6   -   Pantalón pitillo traje
      + 19:10:6   -   Leggings básicos algodón
      + 19:10:6   -   Pantalón culotte aberturas
      + 19:10:6   -   Pantalón culotte aberturas
      + 19:10:7   -   Pantalón cintura elástica
      + 19:10:7   -   Pantalón flare crop
      + 19:10:7   -   Pantalón pinzas lino
      + 19:10:7   -   Pantalón culotte algodón
      + 19:10:7   -   Pantalón culotte fluido
      + 19:10:7   -   Pantalón culotte textura
      + 19:10:8   -   Pantalón estampado paisley
      + 19:10:8   -   Pantalón pinzas lino
      + 19:10:8   -   Pantalón culotte
      + 19:10:8   -   Pantalón estampado tropical
      + 19:10:8   -   Pantalón culotte lyocell
      + 19:10:8   -   Pantalón culotte lyocell
      + 19:10:8   -   Pantalón canalé cintura elástica
      + 19:10:9   -   Pantalón flare crop
      + 19:10:9   -   Pantalón traje cinturón
      + 19:10:9   -   Pantalón algodón estampado
      + 19:10:9   -   Leggings abertura bajo
      + 19:10:9   -   Pantalón skinny crop
      + 19:10:9   -   Pantalón traje cinturón
      + 19:10:10   -   Pantalón traje slim fit
      + 19:10:10   -   Pantalón traje cinturón
      + 19:10:10   -   Pantalón traje slim fit
      + 19:10:10   -   Pantalón traje cinturón
      + 19:10:10   -   Pantalón wideleg bolsillos
      + 19:10:10   -   Pantalón pitillo traje
      + 19:10:11   -   Leggings punto 
      + 19:10:11   -   Pantalón pitillo traje
      + 19:10:11   -   Pantalón tiro alto efecto piel
      + 19:10:11   -   Pantalón recto efecto piel
      + 19:10:11   -   Pantalón skinny crop
      + 19:10:11   -   Pantalón skinny crop
      + 19:10:11   -   Pantalón recto efecto piel
      + 19:10:12   -   Leggings punto 
      + 19:10:12   -   Leggings paneles contraste
      + 19:10:12   -   Pantalón recto traje
      + 19:10:12   -   Pantalón recto traje
      + 19:10:12   -   Leggings encerados
      + 19:10:13   -   Pantalón recto traje
      + 19:10:13   -   Leggings punto 
      + 19:10:13   -   Pantalón pitillo traje
      + 19:10:13   -   Pantalón skinny crop
      + 19:10:13   -   Pantalón cintura elástica
      + 19:10:13   -   Pantalón crop pinzas
      + 19:10:13   -   Pantalón recto pinzas
      + 19:10:14   -   Pantalón traje lana
      + 19:10:14   -   Pantalón algodón estampado
      + 19:10:14   -   Pantalón pitillo costuras
      + 19:10:14   -   Pantalón recto traje
      + 19:10:14   -   Pantalón pitillo costuras
      + 19:10:14   -   Pantalón cintura elástica
      + 19:10:15   -   Pantalón slouchy pana
      + 19:10:15   -   Pantalón pitillo traje
      + 19:10:15   -   Pantalón traje cuadros
      + 19:10:15   -   Pantalón recto pinzas
      + 19:10:15   -   Pantalón pitillo efecto piel
      + 19:10:16   -   Pantalón detalle pinzas
      + 19:10:16   -   Pantalón recto lazo
      + 19:10:16   -   Pantalón recto efecto piel
      + 19:10:16   -   Pantalón skinny crop
      + 19:10:16   -   Pantalón pinzas algodón
      + 19:10:16   -   Pantalón fluido traje
      + 19:10:17   -   Pantalón recto pinzas
      + 19:10:17   -   Pantalón pitillo traje
      + 19:10:17   -   Leggings terciopelo
      + 19:10:17   -   Pantalón cintura elástica
      + 19:10:17   -   Pantalón terciopelo acampanado
      + 19:10:17   -   Pantalón pitillo efecto piel
      + 19:10:18   -   Pantalón cintura elástica
      + 19:10:18   -   Pantalón estampado geométrico
      + 19:10:18   -   Pantalón palazzo fluido
      + 19:10:18   -   Pantalón textura pinzas
      + 19:10:18   -   Pantalón textura pinzas
      + 19:10:18   -   Pantalón traje cuadros
      + 19:10:19   -   Pantalón cintura elástica
      + 19:10:19   -   Pantalón 100% lino
      + 19:10:19   -   Pantalón recto traje
      + 19:10:19   -   Pantalón skinny crop
      + 19:10:19   -   Pantalón recto traje
      + 19:10:19   -   Pantalón detalle pinzas
      + 19:10:20   -   Pantalón culotte traje
      + 19:10:20   -   Pantalón culotte traje
      + 19:10:20   -   Pantalón fluido estampado
      + 19:10:20   -   Pantalón skinny crop
      + 19:10:20   -   Leggings técnicos compresivos
      + 19:10:20   -   Leggings técnicos compresivos
      + 19:10:21   -   Leggings técnicos compresivos
      + 19:10:21   -   Pantalón culotte textura
      + 19:10:21   -   Pantalón culotte textura
      + 19:10:21   -   Pantalón culotte punto
      + 19:10:21   -   Pantalón algodón jaspeado
      + 19:10:21   -   Pantalón crop algodón
      + 19:10:22   -   Pantalón jogger punto
      + 19:10:22   -   Pantalón fluido estampado
      + 19:10:22   -   Pantalón terciopelo acampanado
19:11   -   https://shop.mango.com/co/mujer/faldas_c20673898
    19:11:48   -   66 products. (Page 0)
      + 19:11:48   -   Minifalda estampada volantes
      + 19:11:49   -   Falda algodón estampada
      + 19:11:49   -   Minifalda estampada volantes
      + 19:11:49   -   Falda estampado floral
      + 19:11:49   -   Falda estampada botones
      + 19:11:49   -   Falda estampada botones
      + 19:11:49   -   Falda algodón bolsillo
      + 19:11:50   -   Minifalda efecto piel
      + 19:11:50   -   Falda lápiz efecto piel
      + 19:11:50   -   Falda lápiz efecto piel
      + 19:11:50   -   Minifalda tweed botones 
      + 19:11:50   -   Falda plisada estampada
      + 19:11:50   -   Falda midi fluida
      + 19:11:51   -   Falda denim bajo asimétrico
      + 19:11:51   -   Minifalda tweed botones 
      + 19:11:51   -   Minifalda tweed botones 
      + 19:11:51   -   Minifalda efecto piel
      + 19:11:51   -   Falda estampada botones
      + 19:11:51   -   Minifalda pata de gallo
      + 19:11:51   -   Falda midi estampada
      + 19:11:52   -   Falda midi satinada
      + 19:11:52   -   Falda estampada botones
      + 19:11:52   -   Falda algodón estampada
      + 19:11:52   -   Falda diseño cuadros
      + 19:11:52   -   Falda lápiz algodón
      + 19:11:52   -   Falda midi topos
      + 19:11:53   -   Minifalda denim bolsillos
      + 19:11:53   -   Falda estampada nudo
      + 19:11:53   -   Minifalda cuadros
      + 19:11:53   -   Falda lápiz algodón
      + 19:11:53   -   Falda midi fluida
      + 19:11:53   -   Falda lápiz algodón
      + 19:11:54   -   Minifalda pata de gallo
      + 19:11:54   -   Minifalda tweed algodón
      + 19:11:54   -   Minifalda denim bajo deshilachado
      + 19:11:54   -   Minifalda denim bajo deshilachado
      + 19:11:54   -   Minifalda denim bajo deshilachado
      + 19:11:54   -   Falda denim contraste
      + 19:11:55   -   Minifalda cuadros
      + 19:11:55   -   Falda estampado floral
      + 19:11:55   -   Falda lápiz efecto piel
      + 19:11:55   -   Falda cruzada estampada
      + 19:11:55   -   Falda estampada nudo
      + 19:11:55   -   Falda estampada nudo
      + 19:11:56   -   Falda efecto piel
      + 19:11:56   -   Minifalda estampada fruncida
      + 19:11:56   -   Falda plisada satinada
      + 19:11:56   -   Falda plisada cuadros
      + 19:11:56   -   Falda midi punto
      + 19:11:56   -   Falda estampado floral
      + 19:11:57   -   Minifalda pata de gallo
      + 19:11:57   -   Falda midi textura
      + 19:11:57   -   Falda estampado geométrico
      + 19:11:57   -   Falda algodón volante
      + 19:11:57   -   Falda lápiz costuras
      + 19:11:57   -   Falda estampado geométrico
      + 19:11:58   -   Minifalda textura
      + 19:11:58   -   Falda midi estampada
      + 19:11:58   -   Falda midi estampada
      + 19:11:58   -   Falda estampado floral
      + 19:11:58   -   Falda estampado serpiente
      + 19:11:58   -   Minifalda efecto piel
      + 19:11:59   -   Minifalda tweed cuadros 
      + 19:11:59   -   Falda lápiz algodón
      + 19:11:59   -   Falda plisada estampada
      + 19:11:59   -   Falda lápiz algodón
19:13   -   https://shop.mango.com/co/mujer/shorts_c13128150
    19:13:34   -   46 products. (Page 0)
      + 19:13:34   -   Bermudas algodón pinzas
      + 19:13:34   -   Mini short bajo deshilachado
      + 19:13:34   -   Short denim Paperbag 
      + 19:13:34   -   Short denim Paperbag 
      + 19:13:34   -   Short denim mom-fit
      + 19:13:35   -   Short estampado floral
      + 19:13:35   -   Short denim mom-fit
      + 19:13:35   -   Bermudas pinzas
      + 19:13:35   -   Short 100% algodón estampado
      + 19:13:35   -   Short fluido estampado
      + 19:13:35   -   Short estampado floral
      + 19:13:36   -   Short acolchado
      + 19:13:36   -   Short denim mom-fit
      + 19:13:36   -   Short algodón bolsillos
      + 19:13:36   -   Short punto canalé
      + 19:13:36   -   Short cordón ajustable
      + 19:13:36   -   Shorts algodón estampados
      + 19:13:37   -   Short punto canalé
      + 19:13:37   -   Short denim mom-fit
      + 19:13:37   -   Short estampado floral
      + 19:13:37   -   Short denim straight
      + 19:13:37   -   Short 100% lyocell
      + 19:13:37   -   Short algodón bolsillos
      + 19:13:38   -   Short algodón bolsillos
      + 19:13:38   -   Short denim straight
      + 19:13:38   -   Short algodón mensaje
      + 19:13:38   -   Short cordón ajustable
      + 19:13:38   -   Short slouchy pinzas 
      + 19:13:38   -   Short algodón bolsillos
      + 19:13:39   -   Short denim Paperbag 
      + 19:13:39   -   Short denim straight
      + 19:13:39   -   Short fluido pinzas
      + 19:13:39   -   Mini short bajo deshilachado
      + 19:13:39   -   Bermuda fluida cintura elástica
      + 19:13:39   -   Short fluido pinzas
      + 19:13:39   -   Short algodón tejido toalla
      + 19:13:40   -   Short algodón cintura elástica
      + 19:13:40   -   Bermuda denim tiro alto 
      + 19:13:40   -   Short denim tachuelas
      + 19:13:40   -   Bermudas denim bajo deshilachado
      + 19:13:40   -   Short algodón tejido toalla
      + 19:13:40   -   Short algodón bolsillos
      + 19:13:41   -   Short denim Paperbag 
      + 19:13:41   -   Leggings técnicos compresivos
      + 19:13:41   -   Short denim botones
      + 19:13:41   -   Short denim botones
19:15   -   https://shop.mango.com/co/mujer/ropa-deportiva_c19503847
    19:15:32   -   16 products. (Page 0)
      + 19:15:32   -   Mono deportivo ajustado
      + 19:15:32   -   Jersey crop seamless
      + 19:15:32   -   Camiseta manga larga seamless
      + 19:15:32   -   Pantalón deportivo impermeable
      + 19:15:32   -   Leggings deportivos seamless
