··········9 - 22··········
17:48   -   https://shop.mango.com/co/mujer/destacados/nuevo_d18713172
      + 18:35:8   -   Sandalia tiras acolchadas
      + 18:35:8   -   Zapato salón asimétrico
      + 18:35:9   -   Zapato salón asimétrico
      + 18:35:9   -   Deportivas piel cordones
      + 18:35:9   -   Deportivas combinadas piel
      + 18:35:9   -   Deportivas maxi suela
      + 18:35:9   -   Deportivas combinadas piel
      + 18:35:9   -   Deportivas maxi suela
      + 18:35:9   -   Deportiva paneles transparentes
      + 18:35:9   -   Deportiva paneles transparentes
      + 18:35:9   -   Deportiva paneles transparentes
      + 18:35:10   -   Botín campero piel
      + 18:35:10   -   Botín piel punta
      + 18:35:10   -   Botín piel tacón
      + 18:35:10   -   Botín piel plataforma
      + 18:35:10   -   Botín tacón punta
      + 18:35:10   -   Deportivas combinadas piel
      + 18:35:10   -   Botín suela track
      + 18:35:11   -   Sandalia trenzada tacón
      + 18:35:11   -   Botín suela track
      + 18:35:11   -   Botín suela track
      + 18:35:11   -   Botín piel cremallera
      + 18:35:11   -   Mocasín piel antifaz
      + 18:35:11   -   Mocasín piel antifaz
      + 18:35:11   -   Mocasín coco hebilla
      + 18:35:12   -   Deportiva suela track
      + 18:35:12   -   Deportivas combinadas piel
      + 18:35:12   -   Mocasín piel antifaz
      + 18:35:12   -   Deportivas técnicas combinadas
      + 18:35:12   -   Bailarina piel lazo
      + 18:35:12   -   Bailarina piel lazo
      + 18:35:12   -   Zapato piel suela track
      + 18:35:12   -   Zueco piel pasador
      + 18:35:13   -   Sandalia tiras tacón
      + 18:35:13   -   Sandalia piel tacón tiras
      + 18:35:13   -   Botín piel serraje
      + 18:35:13   -   Deportivas maxi suela
      + 18:35:13   -   Sandalia tacón pulsera
      + 18:35:13   -   Deportivas maxi suela
      + 18:35:13   -   Zapato salón punta
      + 18:35:13   -   Sandalias tiras tacón
      + 18:35:14   -   Sandalia piel tacón 
      + 18:35:14   -   Deportivas combinadas piel
      + 18:35:14   -   Botín piel tacón
      + 18:35:14   -   Zapato charol tacón
      + 18:35:14   -   Botín piel cremallera
      + 18:35:14   -   Zapato salón piel
      + 18:35:14   -   Mocasín piel antifaz
      + 18:35:14   -   Mocasín piel serraje
      + 18:35:15   -   Mocasín piel hebilla
      + 18:35:15   -   Mocasín piel hebilla
      + 18:35:15   -   Babucha piel destalonada
      + 18:35:15   -   Zueco detalle acolchado
      + 18:35:15   -   Sandalia piel cuña
      + 18:35:15   -   Sandalia piel tiras
      + 18:35:15   -   Sandalias tiras tacón
      + 18:35:15   -   Sandalia cuña tiras
      + 18:35:16   -   Zapato salón piel
      + 18:35:16   -   Sandalia plataforma nudo
      + 18:35:16   -   Bolso shopper fruncido
      + 18:35:16   -   Deportivas básicas cordones 
      + 18:35:16   -   Zapato salón piel
      + 18:35:16   -   Sandalia pulsera tobillo
      + 18:35:16   -   Sandalia pulsera tobillo
      + 18:35:16   -   Botín piel punta cuadrada
      + 18:35:17   -   Zapato salón asimétrico
      + 18:35:17   -   Mocasín piel fruncido
      + 18:35:17   -   Deportivas piel cordones
      + 18:35:17   -   Mocasín punta
      + 18:35:17   -   Zapato salón asimétrico
      + 18:35:17   -   Deportiva suela track
      + 18:35:17   -   Sandalia piel plataforma
      + 18:35:18   -   Sandalia tacón nudos
      + 18:35:18   -   Bailarina piel plegable
      + 18:35:18   -   Bailarina piel plegable
      + 18:35:18   -   Sandalia tacón nudos
      + 18:35:18   -   Zapatilla cuña fruncido
      + 18:35:18   -   Zapatilla acolchada cuña
      + 18:35:18   -   Zapato piel tacón
      + 18:35:18   -   Sandalia tiras tacón
      + 18:35:19   -   Sandalia tacón nudos
      + 18:35:19   -   Zueco fieltro pasador
      + 18:35:19   -   Bailarina piel
      + 18:35:19   -   Botín piel punta
      + 18:35:19   -   Botín piel plataforma
      + 18:35:19   -   Deportiva suela track
      + 18:35:19   -   Sandalia trenzada tacón
      + 18:35:19   -   Zueco detalle acolchado
      + 18:35:20   -   Sandalia piel tacón 
      + 18:35:20   -   Sandalia tiras tacón
      + 18:35:20   -   SANDALIA
      + 18:35:20   -   Sandalia tiras trenzadas
      + 18:35:20   -   Sandalia strass tiras
      + 18:35:20   -   Zapatos punta textura
      + 18:35:20   -   Botas efecto serpiente tacón
      + 18:35:20   -   Botín piel paneles elásticos
      + 18:35:21   -   Sandalia malla abalorios
      + 18:35:21   -   Botín tacón abertura
      + 18:35:21   -   Botín tacón punta
      + 18:35:21   -   Botín piel tacón
      + 18:35:21   -   Sandalia tiras efecto serpiente 
      + 18:35:21   -   Deportivas básicas cordones 
      + 18:35:21   -   Zapato salón
      + 18:35:21   -   Zapato tacón serpiente
      + 18:35:22   -   Mocasín coco plataforma
      + 18:35:22   -   ZAPATO
      + 18:35:22   -   Sandalia tiras nudo
      + 18:35:22   -   Botín piel cordones
      + 18:35:22   -   Zapato salón
      + 18:35:22   -   Zapato punta coco
      + 18:35:22   -   Zapato vinilo tacón
      + 18:35:22   -   Zapato salón asimétrico
      + 18:35:23   -   Zapato salón asimétrico
      + 18:35:23   -   Sandalia efecto serpiente
      + 18:35:23   -   Mocasín piel
      + 18:35:23   -   Zapato plano piel
      + 18:35:23   -   Zapato tacón destalonado
      + 18:35:23   -   Zapato tacón efecto serpiente
      + 18:35:23   -   Zapato piel tacón
      + 18:35:23   -   Zapato piel tacón
      + 18:35:24   -   Mule piel tacón
      + 18:35:24   -   Mule piel tacón
      + 18:35:24   -   Sandalia asimétrica coco 
      + 18:35:24   -   Sandalia tiras piel
      + 18:35:24   -   Sandalia piel tacón 
      + 18:35:24   -   Sandalia tiras piel
      + 18:35:24   -   Sandalias cruzadas tiras
      + 18:35:24   -   Sandalia cuerdas entrelazadas
      + 18:35:25   -   Sandalia piel tiras
      + 18:35:25   -   Sandalia pulsera tobillo
      + 18:35:25   -   Sandalia tiras tacón
      + 18:35:25   -   Sandalia cuña hebilla
      + 18:35:25   -   Sandalia tiras tacón
      + 18:35:25   -   Sandalia piel yute
      + 18:35:25   -   Sandalia pulsera plataforma
      + 18:35:25   -   Sandalia tiras piel
      + 18:35:26   -   Sandalia tiras piel
      + 18:35:26   -   Sandalia piel hebilla
      + 18:35:26   -   Sandalia piel esparto
      + 18:35:26   -   Sandalia piel yute
      + 18:35:26   -   Sandalia cuña
      + 18:35:26   -   Sandalia trenza plataforma
      + 18:35:26   -   Zapato salón piel
      + 18:35:26   -   Sandalia plana croc
      + 18:35:27   -   Mule diseño trenzado piel 
      + 18:35:27   -   Sandalia plana croc
      + 18:35:27   -   Sandalia piel tiras
      + 18:35:27   -   Sandalia cuña piel
      + 18:35:27   -   Sandalia piel hebilla
      + 18:35:27   -   Sandalia piel tiras
      + 18:35:27   -   Sandalia piel tiras
      + 18:35:27   -   Sandalia cuña piel
      + 18:35:28   -   Sandalia acolchada plataforma
      + 18:35:28   -   Sandalia piel tiras
      + 18:35:28   -   Sandalias nudos tejido
      + 18:35:28   -   Sandalias nudos tejido
      + 18:35:28   -   Sandalia trenzada tacón
      + 18:35:28   -   Sandalia tiras nudos
      + 18:35:28   -   Sandalia piel tiras
      + 18:35:29   -   Sandalia tiras plataforma 
      + 18:35:29   -   Sandalia tiras nudos
      + 18:35:29   -   Sandalia piel tiras
      + 18:35:29   -   Sandalias trenzadas rafia
      + 18:35:29   -   Sandalia tiras nudos
      + 18:35:29   -   Sandalia piel cuadrada
      + 18:35:29   -   Sandalia tiras plataforma 
      + 18:35:30   -   Sandalia trenzada tacón
18:36   -   https://shop.mango.com/co/mujer/gafas-de-sol_c98638283
    18:36:51   -   80 products. (Page 0)
      + 18:36:51   -   Gafas de sol retro
      + 18:36:51   -   Gafas de sol retro
      + 18:36:51   -   Cadena abalorios multiposición
      + 18:36:51   -   Cadena para mascarillas
      + 18:36:51   -   Cadena para mascarillas
      + 18:36:52   -   Gafas de sol montura de pasta
      + 18:36:52   -   Gafas de sol cat-eye
      + 18:36:52   -   Gafas de sol oversize carey
      + 18:36:52   -   Gafas de sol redondas carey
      + 18:36:52   -   Gafas de sol montura transparente
      + 18:36:52   -   Gafas de sol cat-eye
      + 18:36:52   -   Gafas de sol redondas
      + 18:36:52   -   Gafas de sol montura cuadrada
      + 18:36:53   -   Gafas de sol oversize
      + 18:36:53   -   Gafas de sol montura de pasta
      + 18:36:53   -   Gafas de sol cat-eye
      + 18:36:53   -   Gafas de sol montura metálica
      + 18:36:53   -   Gafas de sol puente metálico
      + 18:36:53   -   Gafas de sol redondas
      + 18:36:53   -   Gafas de sol cat-eye
      + 18:36:53   -   Gafas de sol montura cuadrada
      + 18:36:54   -   Gafas de sol montura de pasta
      + 18:36:54   -   Gafas de sol montura metálica
      + 18:36:54   -   Gafas de sol oversize
      + 18:36:54   -   Gafas de sol montura de pasta
      + 18:36:54   -   Gafas de sol montura transparente
      + 18:36:54   -   Gafas de sol montura de pasta
      + 18:36:54   -   Gafas de sol montura de pasta
      + 18:36:54   -   Gafas de sol montura transparente
      + 18:36:55   -   Gafas de sol montura aviador
      + 18:36:55   -   Gafas de sol redondas
      + 18:36:55   -   Gafas de sol montura de pasta
      + 18:36:55   -   Gafas de sol montura de pasta
      + 18:36:55   -   Gafas de sol montura cuadrada
      + 18:36:55   -   Gafas de sol cat-eye
      + 18:36:55   -   Gafas de sol cat-eye
      + 18:36:55   -   Gafas de sol montura metálica
      + 18:36:56   -   Gafas de sol oversize carey
      + 18:36:56   -   Gafas de sol montura de pasta
      + 18:36:56   -   Gafas de sol ovaladas
      + 18:36:56   -   Gafas de sol redondas
      + 18:36:56   -   Gafas de sol montura cuadrada
      + 18:36:56   -   Gafas de sol montura cuadrada
      + 18:36:56   -   Gafas de sol redondas
      + 18:36:56   -   Gafas de sol montura metálica
      + 18:36:57   -   Gafas de sol oversize carey
      + 18:36:57   -   Gafas de sol montura metálica
      + 18:36:57   -   Gafas de sol montura cuadrada
      + 18:36:57   -   Gafas de sol montura cuadrada
      + 18:36:57   -   Gafas de sol montura hexagonal
      + 18:36:57   -   Gafas de sol cat-eye
      + 18:36:57   -   Gafas de sol montura de pasta
      + 18:36:57   -   Gafas de sol montura de pasta
      + 18:36:58   -   Gafas de sol montura metálica
      + 18:36:58   -   Gafas aviador montura metálica
      + 18:36:58   -   Gafas de sol montura metálica
      + 18:36:58   -   Gafas de sol aviador
      + 18:36:58   -   Gafas de sol acetato efecto carey
      + 18:36:58   -   Gafas de sol acetato efecto carey
      + 18:36:58   -   Gafas de sol montura de pasta
      + 18:36:58   -   Gafas de sol cat-eye
      + 18:36:59   -   Gafas de sol redondas
      + 18:36:59   -   Gafas de sol redondas carey
      + 18:36:59   -   Gafas de sol cristal degradado
      + 18:36:59   -   Gafas de sol montura cuadrada
      + 18:36:59   -   Gafas de sol metálicas
      + 18:36:59   -   Gafas de sol cat-eye
      + 18:36:59   -   Gafas de sol aviador
      + 18:36:59   -   Gafas de sol oversize
      + 18:37:0   -   Gafas de sol cat-eye
      + 18:37:0   -   Gafas de sol redondas
      + 18:37:0   -   Gafas de sol oversize
      + 18:37:0   -   Gafas de sol carey
      + 18:37:0   -   Gafas de sol redondas cobre
      + 18:37:0   -   Gafas de sol carey
      + 18:37:0   -   Gafas de sol montura de pasta
      + 18:37:1   -   Gafas de sol montura de pasta
      + 18:37:1   -   Cadena multiposición
      + 18:37:1   -   Cadena multiposición
      + 18:37:1   -   Cadena multifunción abalorios
18:38   -   https://shop.mango.com/co/mujer/bufandas-y-panuelos_c12854318
    18:38:55   -   61 products. (Page 0)
      + 18:38:55   -   Bufanda terminaciones flecos
      + 18:38:56   -   Bufanda terminaciones flecos
      + 18:38:56   -   Bufanda terminaciones flecos
      + 18:38:56   -   Bufanda terminaciones flecos
      + 18:38:56   -   Bufanda terminaciones flecos
      + 18:38:56   -   Bufanda terminaciones flecos
      + 18:38:56   -   Bufanda terminaciones flecos
      + 18:38:56   -   Bufanda terminaciones flecos
      + 18:38:56   -   Bufanda terminaciones flecos
      + 18:38:56   -   Bufanda terminaciones flecos
      + 18:38:57   -   Pañuelo estampado rayas
      + 18:38:57   -   Pañuelo estampado floral
      + 18:38:57   -   Fular textura
      + 18:38:57   -   Fular textura
      + 18:38:57   -   Pañuelo estampado geométrico
      + 18:38:57   -   Pañuelo efecto piel
      + 18:38:57   -   Pañuelo efecto piel
      + 18:38:58   -   Pañuelo estampado rayas
      + 18:38:58   -   Bufanda punto cuadros
      + 18:38:58   -   Pañuelo estampado
      + 18:38:58   -   Pañuelo estampado
      + 18:38:58   -   Pañuelo estampado
      + 18:38:58   -   Pañuelo estampado floral
      + 18:38:58   -   Pañuelo estampado cadenas
      + 18:38:58   -   Pañuelo plisado 
      + 18:38:59   -   Bufanda lana
      + 18:38:59   -   Bufanda lana
      + 18:38:59   -   Bufanda poliéster reciclado
      + 18:38:59   -   Bufanda poliéster reciclado
      + 18:38:59   -   Bufanda tricolor cuadros
      + 18:38:59   -   Bufanda terminaciones flecos
      + 18:38:59   -   Bufanda terminaciones flecos
      + 18:38:59   -   Bufanda lana
      + 18:39:0   -   Bufanda terminaciones flecos
      + 18:39:0   -   Pañuelo plisado estampado
      + 18:39:0   -   Pañuelo estampado cadenas
      + 18:39:0   -   Pañuelo estampado cadenas
      + 18:39:0   -   Pañuelo plisado estampado
      + 18:39:0   -   Pañuelo estampado cadenas
      + 18:39:0   -   Fular poliéster reciclado
      + 18:39:1   -   Fular poliéster reciclado
      + 18:39:1   -   Fular poliéster reciclado
      + 18:39:1   -   Fular estampado floral
      + 18:39:1   -   Fular terminaciones deshilachadas
      + 18:39:1   -   Fular terminaciones deshilachadas
      + 18:39:2   -   Fular terminaciones deshilachadas
      + 18:39:2   -   Fular terminaciones deshilachadas
      + 18:39:2   -   Fular terminaciones deshilachadas
      + 18:39:3   -   Fular cuadros
      + 18:39:3   -   Fular terminaciones deshilachadas
      + 18:39:3   -   Fular terminaciones deshilachadas
      + 18:39:3   -   Pañuelo plisado estampado
      + 18:39:3   -   Pañuelo plisado floral
      + 18:39:3   -   Pañuelo plisado estampado
      + 18:39:3   -   Pañuelo plisado lunares
      + 18:39:3   -   Pañuelo plisado floral
      + 18:39:4   -   Pañuelo estampado vintage
      + 18:39:4   -   Pañuelo plisado estampado
      + 18:39:4   -   Pañuelo estampado geométrico
      + 18:39:4   -   Pañuelo plisado estampado
      + 18:39:4   -   Fular lino terminaciones deshilachadas
18:40   -   https://shop.mango.com/co/mujer/mascarillas_c11122295
    18:40:37   -   6 products. (Page 0)
      + 18:40:37   -   Cadena multiposición
      + 18:40:38   -   Cadena para mascarillas
      + 18:40:38   -   Cadena para mascarillas
      + 18:40:38   -   Cadena para mascarillas
      + 18:40:38   -   Cadena para mascarillas
      + 18:40:38   -   Cadena multiposición
18:41   -   https://shop.mango.com/co/mujer/destacados/denim_d16534987
    18:41:52   -   98 products. (Page 0)
      + 18:41:53   -   Jeans slim tiro medio crop
      + 18:41:53   -   Jeans skinny push-up
      + 18:41:53   -   Jeans culotte tiro alto
      + 18:41:53   -   Sobrecamisa denim cinturón
      + 18:41:53   -   Vestido camisero denim
      + 18:41:53   -   Mono denim cremallera
      + 18:41:53   -   Jeans rectos tiro alto
      + 18:41:54   -   Short slouchy pinzas 
