··········9 - 22··········
17:12   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:12:7   -   ABRIGO CRUZADO
    + 17:41:14   -   SANDALIA PLANA CADENA
    + 17:41:14   -   SANDALIA TACÓN NUDO
    + 17:41:14   -   SANDALIA TACÓN NUDO
    + 17:41:14   -   SANDALIA TACÓN NUDO
    + 17:41:14   -   SANDALIA PLANA VINILO BRILLOS
    + 17:41:15   -   SANDALIA PLANA PELO TIRAS
    + 17:41:15   -   MULE TACÓN TIRAS CRUZADAS
    + 17:41:15   -   CUÑA YUTE VINILO
    + 17:41:15   -   SANDALIA PLANA PERLAS
    + 17:41:15   -   SANDALIA PLANA BRILLOS
    + 17:41:16   -   SANDALIA PLANA PIEL
    + 17:41:16   -   SANDALIA PLANA TRENZADA RAFIA
    + 17:41:16   -   SANDALIA PLANA ACOLCHADA
    + 17:41:16   -   SANDALIA TACÓN TIRAS PLISADAS
    + 17:41:16   -   SANDALIA TACÓN PIEL PUNTA CUADRADA
    + 17:41:17   -   SANDALIA PLANA CRUZADA ENGOMADA
    + 17:41:17   -   SANDALIA PLANA EFECTO CHAROL
    + 17:41:17   -   SANDALIA PLANA NUDOS
    + 17:41:17   -   SANDALIA TACÓN PIEL PUNTA CUADRADA
    + 17:41:17   -   SANDALIA PLANA LAZO
    + 17:41:18   -   SANDALIA PLANA FLECOS COLOR
    + 17:41:18   -   MOCASÍN BORLAS
    + 17:41:18   -   SANDALIA PLANA PIEL ATADA
    + 17:41:18   -   SANDALIA PLANA SATINADA ABALORIOS
    + 17:41:18   -   SANDALIA VINILO BRILLOS
    + 17:41:19   -   MULE TACÓN PIEL
    + 17:41:19   -   MULE TACÓN PIEL
    + 17:41:19   -   MULE TACÓN PIEL
    + 17:41:19   -   SANDALIA RASO TACÓN GEOMÉTRICO
    + 17:41:19   -   SANDALIA PLANA TACHAS
    + 17:41:19   -   SANDALIA TACÓN METALIZADA
    + 17:41:20   -   MULE TACÓN VINILO BRILLOS
    + 17:41:20   -   SANDALIA PLANA VINILO
    + 17:41:20   -   SANDALIA PLANA NUDO
    + 17:41:20   -   BOTÍN SERRAJE COWBOY
    + 17:41:20   -   DEPORTIVO CONTRASTE COLOR
X 17:41:20   -   'price'
    + 17:41:21   -   BAILARINA ANTE ATADA
    + 17:41:21   -   BAILARINA ANTE ATADA
    + 17:41:21   -   BAILARINA ANTE ATADA
    + 17:41:21   -   MULE TACÓN GEOMÉTRICO
    + 17:41:21   -   BAILARINA SOFT
    + 17:41:22   -   MULE TEJIDO ESTAMPADO GEOMÉTRICO
    + 17:41:22   -   MULE TEJIDO ESTAMPADO GEOMÉTRICO
    + 17:41:22   -   BOTA ENGOMADA ACORDONADA
    + 17:41:22   -   SANDALIA TACÓN VINILO BRILLOS
17:42   -   218 productos  -  https://www.zara.com/co/es/mujer-bolsos-l1024.html
    + 17:42:40   -   BANDOLERA ACOLCHADA BOTONES
X 17:42:40   -   'commercialComponents'
    + 17:42:40   -   BANDOLERA ACOLCHADA BOTONES
    + 17:42:40   -   BANDOLERA CADENA
    + 17:42:40   -   BANDOLERA CADENA
X 17:42:40   -   'familyName'
    + 17:42:40   -   BOLSO HOMBRO PIEL CADENA
    + 17:42:40   -   BOLSO HOMBRO PIEL CADENA
    + 17:42:40   -   BOLSO HOMBRO PIEL CADENA
    + 17:42:41   -   SACA PIEL TRENZADA
    + 17:42:41   -   SACA PIEL TRENZADA
    + 17:42:41   -   SACA PIEL TRENZADA
    + 17:42:41   -   SHOPPER PIEL TRENZADA
    + 17:42:41   -   BOLSO HOMBRO PIEL CADENA
    + 17:42:41   -   BOLSO HOMBRO PIEL TRENZADA
    + 17:42:42   -   BOLSO HOMBRO PIEL CADENA
    + 17:42:42   -   SHOPPER NYLON ASAS FRONTAL
    + 17:42:42   -   SHOPPER BASE ENTRELAZADA
    + 17:42:42   -   SHOPPER BASE ENTRELAZADA
    + 17:42:42   -   BOLSITO BANDOLERA
    + 17:42:42   -   MINI CITY ESTAMPADO ANIMAL
    + 17:42:42   -   MINI CITY ESTAMPADO ANIMAL
    + 17:42:43   -   SHOPPER CANVAS
    + 17:42:43   -   BOLSO HOMBRO HEBILLA METÁLICA
    + 17:42:43   -   BOLSO HOMBRO HEBILLA METÁLICA
    + 17:42:43   -   BANDOLERA ACOLCHADA CADENA
    + 17:42:43   -   BOLSO CITY CADENA ACOLCHADO
    + 17:42:43   -   BOLSO CITY CADENA ACOLCHADO
    + 17:42:43   -   BOLSO CITY DETALLE METÁLICO
    + 17:42:44   -   BOLSO CITY DETALLE METÁLICO
    + 17:42:44   -   SHOPPER CADENA ACOLCHADO
    + 17:42:44   -   SHOPPER CADENA ACOLCHADO
    + 17:42:44   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:42:44   -   BOLSO HOMBRO ACOLCHADO CADENA
X 17:42:44   -   'familyName'
    + 17:42:44   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:42:45   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:42:45   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:42:45   -   BOLSO SHOPPER MINIMAL
    + 17:42:45   -   MOCHILA EVERYDAY
    + 17:42:45   -   BOWLING ACOLCHADO TIRADOR
    + 17:42:45   -   BOWLING ACOLCHADO TIRADOR
    + 17:42:45   -   BOLSO HOMBRO SOFT ACOLCHADO
    + 17:42:46   -   BOLSO HOMBRO SOFT ACOLCHADO
    + 17:42:46   -   BOLSO HOMBRO SOFT ACOLCHADO
    + 17:42:46   -   SHOPPER DETALLE METÁLICO
    + 17:42:46   -   SHOPPER DETALLE METÁLICO
    + 17:42:46   -   BOLSO SHOPPER
    + 17:42:46   -   BOLSO SHOPPER
X 17:42:46   -   'price'
    + 17:42:46   -   MINI CITY
    + 17:42:47   -   MAXI BANDOLERA ACOLCHADA
    + 17:42:47   -   BOLSO HOMBRO CADENAS
    + 17:42:47   -   SHOPPER SERRAJE REVERSIBLE
    + 17:42:47   -   SHOPPER SERRAJE REVERSIBLE
    + 17:42:47   -   BANDOLERA ABALORIOS
    + 17:42:47   -   BANDOLERA ABALORIOS
    + 17:42:48   -   BANDOLERA SERRAJE OVALADA
    + 17:42:48   -   BOLSO CITY ASAS
    + 17:42:48   -   BANDOLERA NYLON MENSAJE
    + 17:42:48   -   BANDOLERA NYLON MENSAJE
    + 17:42:48   -   BANDOLERA CITY NYLON MENSAJE
    + 17:42:48   -   MAXI SHOPPER NYLON MENSAJE
    + 17:42:48   -   PORTA MOVIL ACOLCHADO
    + 17:42:49   -   PORTA MOVIL ACOLCHADO
    + 17:42:49   -   MINI SHOPPER NYLON MENSAJE
    + 17:42:49   -   MINI SHOPPER NYLON MENSAJE
    + 17:42:49   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:42:49   -   BOLSO HOMBRO
    + 17:42:49   -   BOLSO HOMBRO
    + 17:42:50   -   BANDOLERA HEBILLA
    + 17:42:50   -   BOLSO SOBRE PIEL
    + 17:42:50   -   BOLSO SACA PIEL
    + 17:42:50   -   MOCHILA ACOLCHADA MENSAJE
    + 17:42:50   -   SHOPPER TEJIDO
    + 17:42:50   -   SHOPPER TEJIDO
    + 17:42:51   -   BOLSO SHOPPER FIELTRO
    + 17:42:51   -   BANDOLERA PIEL
    + 17:42:51   -   BANDOLERA PIEL
    + 17:42:51   -   MOCHILA BÁSICA
    + 17:42:51   -   SACA SERRAJE TROQUELADA
    + 17:42:51   -   SACA SERRAJE TROQUELADA
    + 17:42:51   -   BOLSO HOMBRO PELO CADENA
    + 17:42:52   -   BOLSO HOMBRO PELO CADENA
    + 17:42:52   -   BOLSO HOMBRO PELO CADENA
    + 17:42:52   -   BOLSO HOMBRO PELO CADENA
    + 17:42:52   -   BOLSO HOMBRO PELO CADENA
    + 17:42:52   -   BOLSO HOMBRO PELO CADENA
    + 17:42:52   -   BOLSO SHOPPER
    + 17:42:53   -   BOLSA LANA ALPACA RAYAS
    + 17:42:53   -   MAXI BOLSO
    + 17:42:53   -   BOLSO SHOPPER INICIAL
    + 17:42:53   -   BANDOLERA SOFT NUDOS
    + 17:42:53   -   BANDOLERA SOFT NUDOS
    + 17:42:53   -   SHOPPER MINI NYLON
    + 17:42:53   -   SHOPPER MINI NYLON
    + 17:42:54   -   BANDOLERA MINI
    + 17:42:54   -   BANDOLERA MINI
    + 17:42:54   -   BANDOLERA HEBILLA
    + 17:42:54   -   BANDOLERA HEBILLA
    + 17:42:54   -   BANDOLERA MINI HEBILLA
    + 17:42:54   -   BANDOLERA CITY MINI
    + 17:42:55   -   BANDOLERA CITY MINI
    + 17:42:55   -   BANDOLERA ESTAMPADO ANIMAL
    + 17:42:55   -   BOLSA SHOPPER THE LAST BOOKSTORE
    + 17:42:55   -   BOLSA SHOPPER THE LAST BOOKSTORE
    + 17:42:55   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:42:55   -   BOLSO HOMBRO SATÉN BRILLOS
    + 17:42:55   -   BOLSO HOMBRO SATÉN BRILLOS
X 17:42:55   -   'familyName'
    + 17:42:56   -   BOLSO HOMBRO CADENA
    + 17:42:56   -   BOLSO MINI CITY ESTAMPADO ANIMAL
    + 17:42:56   -   BOLSO MINI CITY ESTAMPADO ANIMAL
    + 17:42:56   -   MINI SACA TEJIDO LAZOS
    + 17:42:56   -   MINI SACA TEJIDO LAZOS
    + 17:42:56   -   BOLSO SACA TACHAS
    + 17:42:57   -   BOLSO SACA TACHAS
    + 17:42:57   -   BANDOLERA HEBILLA
    + 17:42:57   -   BANDOLERA HEBILLA MINI
    + 17:42:57   -   MINI CITY
    + 17:42:57   -   MINI CITY
    + 17:42:57   -   MINI CITY
X 17:42:57   -   'familyName'
    + 17:42:57   -   BOLSO MINI CITY TACHAS
    + 17:42:58   -   NECESER ACOLCHADO ESTAMPADO
    + 17:42:58   -   NECESER ACOLCHADO ESTAMPADO
    + 17:42:58   -   BOLSO ACOLCHADO ESTAMPADO
    + 17:42:58   -   BANDOLERA  PESPUNTES
    + 17:42:58   -   BANDOLERA  PESPUNTES
    + 17:42:58   -   MAXI SHOPPER ESTAMPADO CUADROS
    + 17:42:59   -   MAXI SHOPPER ESTAMPADO CUADROS
X 17:42:59   -   'familyName'
    + 17:42:59   -   MINI SHOPPER FLOR
    + 17:42:59   -   BOLSO MANO ABALORIOS
    + 17:42:59   -   BOLSO MANO ABALORIOS
X 17:42:59   -   'familyName'
    + 17:42:59   -   MINI SHOPPER VINILO FLORES
X 17:42:59   -   'familyName'
    + 17:42:59   -   BOLSO HOMBRO VINILO FLORES
    + 17:43:0   -   BANDOLERA ABALORIOS
    + 17:43:0   -   BANDOLERA ABALORIOS
    + 17:43:0   -   BANDOLERA ABALORIOS
    + 17:43:0   -   BOLSO PIEL ACOLCHADO CADENA
    + 17:43:0   -   BOLSO PIEL ACOLCHADO CADENA
    + 17:43:0   -   BOLSO PIEL ACOLCHADO CADENA
X 17:43:0   -   'familyName'
    + 17:43:0   -   MAXI SACA TEJIDO FLECOS
X 17:43:0   -   'familyName'
    + 17:43:1   -   BOLSO HOMBRO LOTTO®
    + 17:43:1   -   BOLSO MINI NUDOS
    + 17:43:1   -   BOLSO NUDOS
    + 17:43:1   -   SHOPPER PORTA RAQUETA
    + 17:43:1   -   SHOPPER PORTA RAQUETA
    + 17:43:1   -   PORTA PALA PADEL
    + 17:43:2   -   BANDOLERA HEBILLA ESTAMPADO ANIMAL
    + 17:43:2   -   MOCHILA EVERYDAY
X 17:43:2   -   'price'
    + 17:43:2   -   BANDOLERA MINI
    + 17:43:2   -   CITY NYLON MENSAJE
    + 17:43:2   -   MINI SHOPPER NYLON MENSAJE
    + 17:43:2   -   BOLSA NEVERA TÉRMICA
    + 17:43:3   -   CAJA OVALADA
    + 17:43:3   -   CESTA DE MANO PICNIC
    + 17:43:3   -   CESTA DE MANO PICNIC
    + 17:43:3   -   CESTA DE MANO PICNIC
X 17:43:3   -   'familyName'
    + 17:43:3   -   BOLSO HOMBRO VINILO CADENA
    + 17:43:3   -   MINI SHOPPER TRANSPARENTE
X 17:43:3   -   'familyName'
    + 17:43:4   -   BOLSO HOMBRO ESTAMPADO ANIMAL CADENA
    + 17:43:4   -   SHOPPER TRENZADO
    + 17:43:4   -   SHOPPER TRENZADO
    + 17:43:4   -   PORTA MÓVIL TRENZADO
    + 17:43:4   -   PORTA MÓVIL TRENZADO
    + 17:43:4   -   BOLSO BANDOLERA FLECOS
    + 17:43:4   -   MINI SHOPPER SATÉN
    + 17:43:5   -   SHOPPER TRENZADO CUADROS
    + 17:43:5   -   SHOPPER TRENZADO CUADROS
    + 17:43:5   -   BANDOLERA MINI PESPUNTES
    + 17:43:5   -   BOLSO HOMBRO TRENZADO
    + 17:43:5   -   BOLSO HOMBRO TRENZADO
    + 17:43:5   -   SHOPPER TRENZADO
    + 17:43:6   -   SHOPPER TRENZADO
    + 17:43:6   -   MINI SHOPPER PIEL PURPLE®
    + 17:43:6   -   BOLSO HOMBRO ABALORIOS
    + 17:43:6   -   SACA MANO PIEL
    + 17:43:6   -   SACA PIEL
    + 17:43:6   -   MAXI SACA CROCHET
    + 17:43:6   -   MINI SACA TEJIDO
    + 17:43:7   -   MAXI SACA CROCHET
    + 17:43:7   -   BANDOLERA PIEL BOLSILLO
    + 17:43:7   -   BANDOLERA PIEL
    + 17:43:7   -   BOLSO PORTA FLORES
    + 17:43:7   -   BOLSO PORTA FLORES
    + 17:43:7   -   SACA MINI CUERDA
    + 17:43:8   -   BANDOLERA VINILO COMBINADA
    + 17:43:8   -   SHOPPER MIDI MENSAJE
    + 17:43:8   -   MINI SHOPPER CANVAS MENSAJE
    + 17:43:8   -   MINI CITY ESTAMPADO ANIMAL
    + 17:43:8   -   MINI CITY
    + 17:43:8   -   MINI CITY
    + 17:43:9   -   BANDOLERA TEJIDO TRENZADO
    + 17:43:9   -   BANDOLERA TEJIDO TRENZADO
    + 17:43:9   -   MINI SACA ABALORIOS FLECOS
    + 17:43:9   -   BOLSO MINI BOWLING ESTAMPADO ANIMAL
    + 17:43:9   -   BANDOLERA RASO ASA FLECOS JOYAS
    + 17:43:9   -   BANDOLERA FLÚOR ESTAMPADO ANIMAL
    + 17:43:10   -   BOLSO MANO RECTANGULAR ASA CUERDA
    + 17:43:10   -   BOLSO MANO RECTANGULAR ASA CUERDA
    + 17:43:10   -   BOLSO SACA SATÉN
    + 17:43:10   -   BOLSO SACA SATÉN
    + 17:43:10   -   CAJA METACRILATO ASA CADENA
    + 17:43:10   -   BANDOLERA TEJIDO BRILLOS
    + 17:43:10   -   BANDOLERA TEJIDO BRILLOS
    + 17:43:11   -   MALETA CABINA RÍGIDA
    + 17:43:11   -   MALETÍN MONOCOLOR GRANULADO
    + 17:43:11   -   MALETÍN GRABADO
    + 17:43:11   -   MOCHILA MONOCOLOR GRANULADA
17:43   -   188 productos  -  https://www.zara.com/co/es/mujer-accesorios-l1003.html
    + 17:43:46   -   BUFANDA PUNTO
X 17:43:46   -   'commercialComponents'
    + 17:43:46   -   BUFANDA PUNTO
    + 17:43:46   -   CINTURÓN ELÁSTICO METÁLICO
    + 17:43:46   -   CINTURÓN HEBILLA ACETATO
    + 17:43:46   -   BEANIE PUNTO
    + 17:43:46   -   BEANIE PUNTO
    + 17:43:47   -   MITONES PUNTO
    + 17:43:47   -   MITONES PUNTO
    + 17:43:47   -   CAPUCHA PUNTO JACQUARD
    + 17:43:47   -   CAPUCHA PUNTO JACQUARD
    + 17:43:47   -   BEANIE PUNTO
    + 17:43:47   -   BEANIE PUNTO
    + 17:43:48   -   BOLSITO BANDOLERA
    + 17:43:48   -   BOLSITO BANDOLERA
    + 17:43:48   -   CINTURÓN HEBILLA METÁLICA
    + 17:43:48   -   PACK COLLARES PERLAS JOYA MEDALLA
    + 17:43:48   -   CINTURÓN PIEL
    + 17:43:48   -   CINTURÓN PIEL
X 17:43:48   -   'price'
    + 17:43:49   -   CINTURÓN ELÁSTICO GRABADO
X 17:43:49   -   'price'
X 17:43:49   -   'price'
X 17:43:49   -   'price'
X 17:43:49   -   'price'
X 17:43:49   -   'price'
    + 17:43:49   -   PAÑUELO CUADROS
    + 17:43:49   -   PAÑUELO CUADROS
    + 17:43:49   -   DIADEMA JOYAS SPECIAL EDITION
    + 17:43:49   -   BUFANDA SUPER SOFT
    + 17:43:49   -   BUFANDA SUPER SOFT
    + 17:43:50   -   CALCETINES JACQUARD BANDAS
    + 17:43:50   -   PACK CALCETINES PINKY
    + 17:43:50   -   CINTURÓN PIEL CINTAS
    + 17:43:50   -   CINTURÓN PIEL CINTAS
    + 17:43:50   -   BUCKET ACOLCHADO
    + 17:43:50   -   BUCKET ACOLCHADO
    + 17:43:51   -   CINTURÓN PIEL HEBILLA OVALDA
    + 17:43:51   -   GORRO BUCKET REVERSIBLE
    + 17:43:51   -   GORRO BUCKET REVERSIBLE
    + 17:43:51   -   CINTURÓN JOYA SPECIAL EDITION
    + 17:43:51   -   PENDIENTE BRILLO DEGRADÉ
    + 17:43:51   -   CINTURÓN FINO
    + 17:43:52   -   
    + 17:43:52   -   PACK PENDIENTES MULTICOLOR
    + 17:43:52   -   PENDIENTES ARO ENROSCADO
    + 17:43:52   -   PENDIENTES CRISTALES MULTICOLOR
    + 17:43:52   -   CINTURÓN MAXI JOYAS
    + 17:43:53   -   BOLSO SHOPPER INICIAL
    + 17:43:53   -   PENDIENTES BOLA BRILLOS
    + 17:43:53   -   PENDIENTES ESPEJOS GEOMÉTRICOS
    + 17:43:53   -   PENDIENTES COLGANTES CUADRADOS
    + 17:43:53   -   CALCETINES RIB
X 17:43:53   -   'price'
    + 17:43:54   -   INICIAL RESINA
    + 17:43:54   -   LLAVERO PIEL
    + 17:43:54   -   PENDIENTES COLGANTES
    + 17:43:54   -   PENDIENTES AROS BOLA
    + 17:43:54   -   PENDIENTES AROS
    + 17:43:55   -   BOINA LANA
    + 17:43:55   -   BOINA LANA
    + 17:43:55   -   PENDIENTES LAGRIMA COLOR
    + 17:43:55   -   COLLAR ESLABONES
    + 17:43:55   -   PENDIENTES AROS TEXTURA
    + 17:43:56   -   PACK PULSERAS COMBINADAS ESLABONES
    + 17:43:56   -   PENDIENTES ARO GRUESO
    + 17:43:56   -   PACK PENDIENTES AROS CON PERLAS
    + 17:43:56   -   PACK COLLARES MEDALLA PERLA
    + 17:43:56   -   PENDIENTES CORAZÓN JOYA
    + 17:43:57   -   PACK PULSERAS ESLABONES JOYA
    + 17:43:57   -   PACK PENDIENTES AROS
    + 17:43:57   -   PACK MINI PIERCINGS BRILLOS
    + 17:43:57   -   GAFAS ACETATO
    + 17:43:57   -   PAÑUELO SATINADO ESTAMPADO
    + 17:43:57   -   COLLAR CHARMS CORAZONES
    + 17:43:58   -   COLLAR CHARMS CORAZONES
    + 17:43:58   -   PENDIENTES CORAZÓN
    + 17:43:58   -   PENDIENTES JOYA MULTICOLOR
    + 17:43:58   -   CINTURÓN METÁLICO COMBINADO
    + 17:43:58   -   BAÑADOR ESTAMPADO MARMOLEADO
    + 17:43:59   -   BAÑADOR CUT OUT
    + 17:43:59   -   BAÑADOR CUT OUT
    + 17:43:59   -   BOLSO SHOPPER
    + 17:43:59   -   COLLAR ESLABONES COMBINADOS
    + 17:43:59   -   COLLAR ESLABONES COMBINADOS
    + 17:44:0   -   COLLAR ESLABONES
    + 17:44:0   -   CALCETINES RÚSTICOS
    + 17:44:0   -   PORTA TELÉFONO MONEDERO
    + 17:44:0   -   PORTA TELÉFONO MONEDERO
    + 17:44:0   -   BOINA ACOLCHADA
    + 17:44:0   -   ARNÉS COLORES PET COLLECTION
    + 17:44:1   -   BOLSO ACOLCHADO ESTAMPADO
    + 17:44:1   -   PAÑUELO SATINADO ESTAMPADO
    + 17:44:1   -   MEDIA CALCETÍN TOBILLERO
    + 17:44:1   -   MEDIA CALCETÍN TOBILLERO
    + 17:44:1   -   PENDIENTES JOYA
    + 17:44:2   -   PENDIENTES HOJA
    + 17:44:2   -   PACK PENDIENTES CORAZONES AROS
    + 17:44:2   -   PACK PINZAS JOYA
    + 17:44:2   -   CINTURÓN HEBILLA MULTICOLOR
    + 17:44:2   -   PENDIENTES AROS ABALORIOS
    + 17:44:3   -   GAFAS SOL COLOR
    + 17:44:3   -   PENDIENTES CORAZÓN JOYA
    + 17:44:3   -   GAFAS ACETATO
    + 17:44:3   -   PENDIENTES ARO ABALORIOS
    + 17:44:3   -   PACK COLLARES CADENA BRILLO
    + 17:44:3   -   PACK COLLARES CADENA BRILLO
    + 17:44:4   -   PACK PENDIENTES ARO ABALORIOS
    + 17:44:4   -   COLLAR MULTICOLOR BORLAS
    + 17:44:4   -   PAÑUELO SATINADO ESTAMPADO
    + 17:44:4   -   PAÑUELO SATINADO ESTAMPADO
    + 17:44:4   -   GORRA RÚSTICA
    + 17:44:5   -   BAÑADOR
    + 17:44:5   -   BAÑADOR
X 17:44:5   -   'familyName'
    + 17:44:5   -   BAÑADOR MAXI VOLANTE
    + 17:44:5   -   BAÑADOR MAXI VOLANTE
    + 17:44:5   -   BRAGUITA BIKINI CUT OUT
X 17:44:5   -   'familyName'
X 17:44:5   -   'familyName'
X 17:44:5   -   'familyName'
X 17:44:5   -   'familyName'
X 17:44:5   -   'familyName'
    + 17:44:6   -   TOP BIKINI CUT OUT
X 17:44:6   -   'familyName'
    + 17:44:6   -   BAÑADOR ESTAMPADO FLORES
    + 17:44:6   -   TOP BIKINI CORSET
    + 17:44:6   -   BRAGUITA BIKINI
    + 17:44:6   -   BAÑADOR TERMOSELLADO
    + 17:44:7   -   GORRO BUCKET
    + 17:44:7   -   PAÑUELO LINO
    + 17:44:7   -   PAÑUELO LINO RAYAS
    + 17:44:7   -   PAÑUELO SATINADO ESTAMPADO
    + 17:44:7   -   BUFANDA LANA ALPACA RAYAS
    + 17:44:8   -   BEANIE LANA ALPACA RAYAS
    + 17:44:8   -   BEANIE LANA ALPACA RAYAS
    + 17:44:8   -   NECESER ACOLCHADO ESTAMPADO
    + 17:44:8   -   NECESER ACOLCHADO ESTAMPADO
    + 17:44:8   -   PAÑUELO SEDA ESTAMPADO
    + 17:44:9   -   NECESER EFECTO TOALLA
    + 17:44:9   -   DIADEMA TURBANTE
    + 17:44:9   -   GAFAS SOL PATILLA CONTRASTE
    + 17:44:9   -   PAÑUELO BANDANA
    + 17:44:9   -   GORRA BÁSICA
    + 17:44:9   -   GORRA BÁSICA
    + 17:44:10   -   SOMBRERO TRENZADO
    + 17:44:10   -   GAFAS SOL COLOR
    + 17:44:10   -   BOLSA SHOPPER THE LAST BOOKSTORE
    + 17:44:10   -   SOMBRERO TRENZADO
    + 17:44:10   -   PACK CADENAS COLOR
X 17:44:10   -   'familyName'
    + 17:44:10   -   PULSERA ESTAMPADA INCIAL
    + 17:44:11   -   PACK COLLARES ABALORIOS
    + 17:44:11   -   COLLAR COMBINADO LIMITED EDITION
    + 17:44:11   -   PAÑUELO SATINADO ESTAMPADO
X 17:44:11   -   'price'
    + 17:44:11   -   COLLAR CUENTAS LIMITED EDITION
X 17:44:11   -   'familyName'
    + 17:44:12   -   GORRA INICIAL
X 17:44:12   -   'price'
    + 17:44:12   -   GAFAS SOL COLOR
    + 17:44:12   -   GAFAS SOL COLOR
    + 17:44:12   -   GORRO BUCKET SPALDING®
    + 17:44:12   -   DIADEMA LOTTO
    + 17:44:12   -   GORRO BUCKET LOTTO
    + 17:44:12   -   GORRO BUCKET LOTTO
X 17:44:12   -   'price'
X 17:44:12   -   'price'
X 17:44:12   -   'familyName'
X 17:44:12   -   'familyName'
    + 17:44:13   -   BRAGUITA BIKINI ESTAMPADA
    + 17:44:13   -   COLLAR TIE DYE ABALORIOS
    + 17:44:13   -   SOMBRERO TRENZADO
    + 17:44:13   -   SOMBRERO TRENZADO BORDADOS
    + 17:44:13   -   CALCETINES ROMBOS
    + 17:44:14   -   DIADEMA JOYAS MULTICOLOR
    + 17:44:14   -   PENDIENTES VINTAGE BRILLO
    + 17:44:14   -   PENDIENTES FLOR BRILLOS
X 17:44:14   -   'price'
    + 17:44:14   -   PACK COLLARES MEDALLA
    + 17:44:15   -   PULSERA CHARMS MEDALLAS PIEDRAS
    + 17:44:15   -   COLLAR COMBINADO MEDALLA
    + 17:44:15   -   PENDIENTES CORAZÓN JOYA
    + 17:44:15   -   PENDIENTES ARCILLA MULTICOLOR
    + 17:44:15   -   GAFAS SOL COLOR
    + 17:44:15   -   PENDIENTES MONEDAS
    + 17:44:16   -   CINTURÓN ESLABONES
    + 17:44:16   -   PENDIENTES FLOR BRILLOS
17:45   -   1 productos  -  https://www.zara.com/co/es/mujer-belleza-perfumes-l1415.html
    + 17:45:36   -   WONDER ROSE EDT 200 ML
17:46   -   148 productos  -  https://www.zara.com/co/es/join-life-woman-new-in-l2975.html
    + 17:46:26   -   CUERPO CROPPED CUT OUT
    + 17:46:26   -   CHAQUETA BOLSILLOS
X 17:46:26   -   'commercialComponents'
    + 17:46:26   -   FALDA MINI
    + 17:46:26   -   MONO CUELLO ALTO LIMITED EDITION
    + 17:46:26   -   CHAQUETA BOLSILLOS
    + 17:46:26   -   PANTALÓN FLARE CUT OUT
    + 17:46:27   -   TOP CROPPED MANGA CORTA
    + 17:46:27   -   FALDA MINI
    + 17:46:27   -   PANTALÓN FLARE CUT OUT
    + 17:46:27   -   VESTIDO ESTRUCTURA BOTÓN DORADO
    + 17:46:27   -   BODY SATINADO HOMBRERAS
    + 17:46:27   -   ABRIGO ACOLCHADO CINTURÓN
    + 17:46:27   -   BODY SATINADO HOMBRERAS
    + 17:46:28   -   ABRIGO CUADROS
X 17:46:28   -   'price'
    + 17:46:28   -   JEANS SPLIT SLIM
X 17:46:28   -   'price'
X 17:46:28   -   'price'
X 17:46:28   -   'price'
    + 17:46:28   -   CAMISA OVERSIZE SATINADA
    + 17:46:28   -   BOMBER CROP WATER REPELLENT
    + 17:46:28   -   CUERPO ESTAMPADO CUADROS
    + 17:46:28   -   POLO TACTO SUAVE
    + 17:46:28   -   POLO TACTO SUAVE
    + 17:46:28   -   TOP CROP OCHOS
    + 17:46:29   -   JEANS ZW THE NESS FULL LENGTH
X 17:46:29   -   'price'
    + 17:46:29   -   JEANS ZW THE NESS FULL LENGTH
X 17:46:29   -   'price'
    + 17:46:29   -   PANTALÓN PUNTO RAYAS
    + 17:46:29   -   PANTALÓN PUNTO RAYAS
    + 17:46:29   -   JERSEY PUNTO CROPPED CANALÉ
    + 17:46:29   -   CHAQUETA PUNTO JACQUARD
    + 17:46:29   -   SHORTS PUNTO JACQUARD
    + 17:46:30   -   CAMISETA CUELLO POLO
    + 17:46:30   -   CAMISETA RIB BOTONES
    + 17:46:30   -   PANTALÓN RIB FLARE
    + 17:46:30   -   VESTIDO CORTO VOLUMEN
    + 17:46:30   -   VESTIDO CORTO VOLUMEN
    + 17:46:30   -   JERSEY BÁSICO PUNTO
    + 17:46:30   -   CHALECO PUNTO ONDAS
    + 17:46:31   -   PAÑUELO CUADROS
    + 17:46:31   -   PAÑUELO CUADROS
    + 17:46:31   -   BEANIE PUNTO
    + 17:46:31   -   BEANIE PUNTO
    + 17:46:31   -   MITONES PUNTO
    + 17:46:31   -   MITONES PUNTO
    + 17:46:32   -   TOP CROP CORSETERO TUL
    + 17:46:32   -   CUERPO CROP CORSETERO TUL
    + 17:46:32   -   BODY TIRANTES
    + 17:46:32   -   VESTIDO TUL DRAPEADO
    + 17:46:32   -   VESTIDO TUL CUT OUT
X 17:46:32   -   'familyName'
X 17:46:32   -   'familyName'
X 17:46:32   -   'familyName'
    + 17:46:32   -   TOP CROP CORSETERO TUL
    + 17:46:32   -   VESTIDO TUL CUT OUT
X 17:46:32   -   'familyName'
X 17:46:32   -   'price'
