··········10 - 1··········
19:43   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 19:43:7   -   ABRIGO CRUZADO
    + 20:16:50   -   SANDALIA PLANA PIEL
    + 20:16:50   -   MULE TACÓN PIEL PLANTA YUTE
    + 20:16:50   -   MULE TACÓN PIEL PLANTA YUTE
    + 20:16:50   -   SANDALIA TIRAS SUELA GOMA
    + 20:16:51   -   SANDALIA PLANA CANGREJERA
    + 20:16:51   -   SANDALIA PLANA CANGREJERA
    + 20:16:51   -   CUÑA PIEL HEBILLAS
    + 20:16:51   -   SANDALIA SERRAJE ABALORIOS
    + 20:16:52   -   SANDALIA SERRAJE ABALORIOS
    + 20:16:52   -   SANDALIA PLANA PIEL ATADA
    + 20:16:52   -   SANDALIA PLANA PIEL
    + 20:16:52   -   SANDALIA PLANA BRILLOS
    + 20:16:52   -   SANDALIA PLANA BRILLOS
    + 20:16:53   -   SANDALIA TACÓN CADENA
    + 20:16:53   -   SANDALIA PLANA PIEL CADENA
    + 20:16:53   -   SANDALIA TACÓN PIEL PUNTA CUADRADA
    + 20:16:53   -   SANDALIA PLANA TIRAS PIEL
    + 20:16:53   -   SANDALIA PLANA PIEL
    + 20:16:54   -   SANDALIA PLANA PIEL
    + 20:16:54   -   SANDALIA TACÓN RASO
    + 20:16:54   -   SANDALIA TACÓN TIRAS ATADA
    + 20:16:54   -   SANDALIA TACÓN METALIZADA ATADA
    + 20:16:55   -   SANDALIA TACÓN NUDO
    + 20:16:55   -   SANDALIA TACÓN NUDO
    + 20:16:55   -   SANDALIA TACÓN NUDO
    + 20:16:55   -   SANDALIA PLANA VINILO BRILLOS
    + 20:16:55   -   MULE TACÓN VINILO
    + 20:16:56   -   SANDALIA PLANA CONTRASTE COLOR
    + 20:16:56   -   HAVAIANAS® BY ZARA
    + 20:16:56   -   SANDALIA PLANA CADENA
    + 20:16:56   -   SANDALIA TACÓN ANCHO ACOLCHADA
    + 20:16:57   -   SANDALIA TACÓN ANCHO
    + 20:16:57   -   SANDALIA TACÓN ANCHO PIEL
    + 20:16:57   -   CUÑA YUTE VINILO
    + 20:16:57   -   SANDALIA PLANA PERLAS
    + 20:16:57   -   SANDALIA PLANA BRILLOS
    + 20:16:58   -   MULE TACÓN TIRAS CRUZADAS
    + 20:16:58   -   SANDALIA PLANA PIEL ATADA
    + 20:16:58   -   SANDALIA PLANA ACOLCHADA
    + 20:16:58   -   SANDALIA TACÓN TIRAS PLISADAS
    + 20:16:59   -   SANDALIA PLANA PIEL
    + 20:16:59   -   SANDALIA PLANA TRENZADA RAFIA
    + 20:16:59   -   SANDALIA TACÓN TIRAS PIEL
    + 20:16:59   -   SANDALIA TACÓN TIRAS PIEL
    + 20:16:59   -   SANDALIA PLANA CRUZADA ENGOMADA
    + 20:17:0   -   SANDALIA PLANA NUDOS
    + 20:17:0   -   SANDALIA PLANA LAZO
    + 20:17:0   -   SANDALIA TACÓN TUBULAR
    + 20:17:0   -   SANDALIA PLANA EFECTO CHAROL
    + 20:17:1   -   SANDALIA TACÓN PIEL PUNTA CUADRADA
    + 20:17:1   -   SANDALIA PLANA FLECOS COLOR
    + 20:17:1   -   SANDALIA PLANA PIEL ATADA
    + 20:17:1   -   MOCASÍN BORLAS
    + 20:17:1   -   SANDALIA TACÓN KITTEN
    + 20:17:2   -   SANDALIA PLANA SATINADA ABALORIOS
    + 20:17:2   -   SANDALIA VINILO BRILLOS
    + 20:17:2   -   MULE TACÓN PIEL
    + 20:17:2   -   MULE TACÓN PIEL
    + 20:17:3   -   MULE TACÓN PIEL
    + 20:17:3   -   BOTA PIEL COMBINADA
    + 20:17:3   -   SANDALIA RASO TACÓN GEOMÉTRICO
    + 20:17:3   -   SANDALIA PLANA TACHAS
    + 20:17:3   -   SANDALIA TACÓN METALIZADA
    + 20:17:4   -   MULE TACÓN VINILO BRILLOS
    + 20:17:4   -   MULE TACÓN TIRAS
    + 20:17:4   -   MULE TACÓN CADENA
    + 20:17:4   -   MULE TACÓN CADENA
    + 20:17:4   -   SANDALIA PLANA VINILO
    + 20:17:5   -   SANDALIA PLANA NUDO
    + 20:17:5   -   BAILARINA ANTE ATADA
    + 20:17:5   -   BAILARINA ANTE ATADA
    + 20:17:5   -   BAILARINA ANTE ATADA
    + 20:17:6   -   MULE TACÓN GEOMÉTRICO
    + 20:17:6   -   MULE TEJIDO ESTAMPADO GEOMÉTRICO
    + 20:17:6   -   MULE TEJIDO ESTAMPADO GEOMÉTRICO
    + 20:17:6   -   SANDALIA TACÓN PERLAS
20:17   -   245 productos  -  https://www.zara.com/co/es/mujer-bolsos-l1024.html
    + 20:17:51   -   SHOPPER PIEL EVERYDAY
X 20:17:51   -   'commercialComponents'
    + 20:17:51   -   SHOPPER PIEL EVERYDAY
    + 20:17:51   -   BANDOLERA ACOLCHADA TEJIDO
    + 20:17:51   -   BANDOLERA ACOLCHADA TEJIDO
    + 20:17:52   -   BOLSO HOMBRO ACOLCHADO
    + 20:17:52   -   FUNDA PORTÁTIL NYLON
X 20:17:52   -   'familyName'
X 20:17:52   -   'familyName'
    + 20:17:52   -   BOLSO HOMBRO PIEL CADENA
    + 20:17:52   -   BOLSO HOMBRO PIEL CADENA
    + 20:17:52   -   BOLSO HOMBRO PIEL CADENA
    + 20:17:53   -   SACA PIEL TRENZADA
    + 20:17:53   -   SACA PIEL TRENZADA
    + 20:17:53   -   SACA PIEL TRENZADA
    + 20:17:53   -   SHOPPER PIEL TRENZADA
    + 20:17:53   -   BOLSO HOMBRO PIEL CADENA
    + 20:17:54   -   BOLSO HOMBRO PIEL TRENZADA
    + 20:17:54   -   BOLSO HOMBRO PIEL CADENA
    + 20:17:54   -   BANDOLERA CADENA
    + 20:17:54   -   BANDOLERA CADENA
    + 20:17:55   -   SHOPPER NYLON ASAS FRONTAL
    + 20:17:55   -   SHOPPER BASE ENTRELAZADA
    + 20:17:55   -   SHOPPER BASE ENTRELAZADA
    + 20:17:55   -   BANDOLERA HEBILLA ESTAMPADO ANIMAL
    + 20:17:55   -   BANDOLERA HEBILLA ESTAMPADO ANIMAL
    + 20:17:56   -   SHOPPER TEJIDO YOGA COLLECTION
    + 20:17:56   -   PORTA ESTERILLAS YOGA COLLECTION
    + 20:17:56   -   ESTERILLA YOGA COLLECTION
    + 20:17:56   -   RODILLO YOGA COLLECTION
    + 20:17:56   -   SHOPPER NYLON YOGA COLLECTION
    + 20:17:57   -   SHOPPER NYLON YOGA COLLECTION
    + 20:17:57   -   SHOPPER NYLON YOGA COLLECTION
    + 20:17:57   -   PORTA BOTELLAS YOGA COLLECTION
X 20:17:57   -   'familyName'
    + 20:17:57   -   SHOPPER TEJIDO YOGA COLLECTION
    + 20:17:57   -   PORTA ESTERILLAS YOGA COLLECTION
    + 20:17:58   -   BLOQUE YOGA COLLECTION
    + 20:17:58   -   ESTERILLA YOGA COLLECTION
    + 20:17:58   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 20:17:58   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 20:17:59   -   BOLSO HOMBRO ACOLCHADO CADENA
X 20:17:59   -   'familyName'
    + 20:17:59   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 20:17:59   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 20:17:59   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 20:17:59   -   BANDOLERA SERRAJE OVALADA
    + 20:18:0   -   MAXI BANDOLERA ACOLCHADA
    + 20:18:0   -   BOLSO HOMBRO CADENAS
    + 20:18:0   -   BOLSO CITY CADENA ACOLCHADO
    + 20:18:0   -   BOLSO CITY CADENA ACOLCHADO
    + 20:18:0   -   BOLSO CITY DETALLE METÁLICO
    + 20:18:1   -   BOLSO CITY DETALLE METÁLICO
    + 20:18:1   -   SHOPPER CADENA ACOLCHADO
    + 20:18:1   -   SHOPPER CADENA ACOLCHADO
    + 20:18:1   -   BANDOLERA ACOLCHADA CADENA
    + 20:18:2   -   BOLSO SHOPPER MINIMAL
    + 20:18:2   -   MOCHILA EVERYDAY
    + 20:18:2   -   BOWLING ACOLCHADO TIRADOR
    + 20:18:2   -   BOWLING ACOLCHADO TIRADOR
    + 20:18:2   -   SHOPPER SERRAJE REVERSIBLE
    + 20:18:3   -   SHOPPER SERRAJE REVERSIBLE
    + 20:18:3   -   BANDOLERA TEJIDO BRILLOS
    + 20:18:3   -   BANDOLERA TEJIDO BRILLOS
    + 20:18:3   -   SACA SERRAJE TROQUELADA
    + 20:18:4   -   SACA SERRAJE TROQUELADA
    + 20:18:4   -   BOLSO HOMBRO SOFT ACOLCHADO
    + 20:18:4   -   BOLSO HOMBRO SOFT ACOLCHADO
    + 20:18:4   -   BOLSO HOMBRO SOFT ACOLCHADO
    + 20:18:4   -   SHOPPER DETALLE METÁLICO
    + 20:18:5   -   SHOPPER DETALLE METÁLICO
    + 20:18:5   -   BANDOLERA NYLON MENSAJE
    + 20:18:5   -   BANDOLERA NYLON MENSAJE
    + 20:18:5   -   BANDOLERA CITY NYLON MENSAJE
    + 20:18:5   -   BANDOLERA CITY NYLON MENSAJE
    + 20:18:6   -   PORTA MOVIL ACOLCHADO
    + 20:18:6   -   PORTA MOVIL ACOLCHADO
    + 20:18:6   -   MINI SHOPPER NYLON MENSAJE
    + 20:18:6   -   MINI SHOPPER NYLON MENSAJE
    + 20:18:6   -   BOLSO SHOPPER
    + 20:18:7   -   BOLSO SHOPPER
X 20:18:7   -   'price'
    + 20:18:7   -   MINI CITY
    + 20:18:7   -   BOLSO TRANSPORTE MASCOTAS
    + 20:18:7   -   BOLSO TRANSPORTE MASCOTAS
    + 20:18:8   -   MINI BANDOLERA PORTABOLSAS MASCOTA
    + 20:18:8   -   BOLSO TRANSPORTE MASCOTAS
    + 20:18:8   -   BOLSITO BANDOLERA
    + 20:18:8   -   BANDOLERA ACOLCHADA BOTONES
    + 20:18:8   -   BOLSITO BANDOLERA
    + 20:18:9   -   BOLSO HOMBRO
    + 20:18:9   -   BOLSO HOMBRO
    + 20:18:9   -   BANDOLERA HEBILLA
    + 20:18:9   -   BOLSO SOBRE PIEL
    + 20:18:9   -   BOLSO SACA PIEL
    + 20:18:10   -   BANDOLERA PIEL
    + 20:18:10   -   BANDOLERA PIEL
    + 20:18:10   -   MINI CITY ESTAMPADO ANIMAL
    + 20:18:10   -   MINI CITY ESTAMPADO ANIMAL
    + 20:18:10   -   BOLSITO BANDOLERA
    + 20:18:11   -   BOLSO CITY ASAS
    + 20:18:11   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 20:18:11   -   BOLSO SACA TACHAS
    + 20:18:11   -   BOLSO SACA TACHAS
    + 20:18:12   -   BOLSO MINI CITY TACHAS
    + 20:18:12   -   CAJA OVALADA
    + 20:18:12   -   MOCHILA ACOLCHADA MENSAJE
    + 20:18:12   -   BOLSITO BANDOLERA
    + 20:18:12   -   SHOPPER TEJIDO
    + 20:18:13   -   SHOPPER TEJIDO
    + 20:18:13   -   BOLSO HOMBRO SATÉN BRILLOS
    + 20:18:13   -   MALETA CABINA RÍGIDA
    + 20:18:13   -   BANDOLERA HEBILLA
    + 20:18:13   -   BANDOLERA HEBILLA
    + 20:18:14   -   BANDOLERA MINI HEBILLA
    + 20:18:14   -   MINI CITY
    + 20:18:14   -   MINI CITY
    + 20:18:14   -   MINI CITY
    + 20:18:15   -   MOCHILA BÁSICA
    + 20:18:15   -   BANDOLERA SOFT NUDOS
    + 20:18:15   -   BANDOLERA SOFT NUDOS
    + 20:18:15   -   BOLSO HOMBRO PELO CADENA
    + 20:18:15   -   BOLSO HOMBRO PELO CADENA
    + 20:18:16   -   BOLSO HOMBRO PELO CADENA
    + 20:18:16   -   BOLSO HOMBRO PELO CADENA
    + 20:18:16   -   BOLSO HOMBRO PELO CADENA
    + 20:18:16   -   BOLSO HOMBRO PELO CADENA
    + 20:18:16   -   BANDOLERA HEBILLA
    + 20:18:17   -   BANDOLERA HEBILLA MINI
    + 20:18:17   -   BANDOLERA CITY MINI
    + 20:18:17   -   BANDOLERA CITY MINI
    + 20:18:17   -   BANDOLERA ESTAMPADO ANIMAL
    + 20:18:18   -   BANDOLERA MINI
    + 20:18:18   -   BANDOLERA MINI
X 20:18:18   -   'price'
    + 20:18:18   -   BANDOLERA MINI
    + 20:18:18   -   SHOPPER MINI NYLON
    + 20:18:18   -   SHOPPER MINI NYLON
    + 20:18:19   -   MAXI BOLSO
    + 20:18:19   -   BOLSO SHOPPER INICIAL
X 20:18:19   -   'familyName'
    + 20:18:19   -   BOLSO HOMBRO CADENA
    + 20:18:19   -   MAXI SHOPPER ESTAMPADO CUADROS
    + 20:18:19   -   MAXI SHOPPER ESTAMPADO CUADROS
    + 20:18:20   -   BOLSA LANA ALPACA RAYAS
    + 20:18:20   -   BOLSO MINI CITY ESTAMPADO ANIMAL
    + 20:18:20   -   BOLSO MINI CITY ESTAMPADO ANIMAL
    + 20:18:20   -   BOLSA SHOPPER THE LAST BOOKSTORE
    + 20:18:20   -   BOLSA SHOPPER THE LAST BOOKSTORE
X 20:18:20   -   'familyName'
    + 20:18:21   -   BOLSO MANO ABALORIOS
    + 20:18:21   -   BOLSO MANO ABALORIOS
    + 20:18:21   -   SACA MANO PIEL
    + 20:18:21   -   SACA PIEL
    + 20:18:22   -   BANDOLERA  PESPUNTES
    + 20:18:22   -   BANDOLERA  PESPUNTES
    + 20:18:22   -   BOLSO PIEL ACOLCHADO CADENA
    + 20:18:22   -   BOLSO PIEL ACOLCHADO CADENA
    + 20:18:22   -   BOLSO PIEL ACOLCHADO CADENA
X 20:18:22   -   'familyName'
X 20:18:22   -   'familyName'
    + 20:18:23   -   MINI SHOPPER FLOR
    + 20:18:23   -   BOLSA NEVERA TÉRMICA
    + 20:18:23   -   MINI SACA TEJIDO LAZOS
    + 20:18:23   -   MINI SACA TEJIDO LAZOS
    + 20:18:23   -   NECESER ACOLCHADO ESTAMPADO
    + 20:18:24   -   NECESER ACOLCHADO ESTAMPADO
    + 20:18:24   -   BANDOLERA ABALORIOS
    + 20:18:24   -   BANDOLERA ABALORIOS
    + 20:18:24   -   BANDOLERA ABALORIOS
    + 20:18:24   -   CITY NYLON MENSAJE
    + 20:18:25   -   MINI SHOPPER NYLON MENSAJE
    + 20:18:25   -   BOLSO MINI NUDOS
    + 20:18:25   -   BOLSO NUDOS
    + 20:18:25   -   BANDOLERA ACOLCHADA BOTONES
    + 20:18:26   -   BANDOLERA MINI PESPUNTES
    + 20:18:26   -   BANDOLERA HEBILLA ESTAMPADO ANIMAL
    + 20:18:26   -   BOLSO SHOPPER
X 20:18:26   -   'familyName'
    + 20:18:26   -   BOLSO HOMBRO VINILO CADENA
    + 20:18:26   -   MINI SHOPPER TRANSPARENTE
X 20:18:26   -   'familyName'
    + 20:18:27   -   CESTA DE MANO PICNIC
    + 20:18:27   -   CESTA DE MANO PICNIC
    + 20:18:27   -   CESTA DE MANO PICNIC
X 20:18:27   -   'familyName'
    + 20:18:27   -   BOLSO HOMBRO LOTTO®
X 20:18:27   -   'familyName'
    + 20:18:28   -   MINI SHOPPER VINILO FLORES
X 20:18:28   -   'familyName'
    + 20:18:28   -   BOLSO HOMBRO VINILO FLORES
    + 20:18:28   -   BOLSO HOMBRO ESTAMPADO ANIMAL CADENA
    + 20:18:28   -   MAXI SACA TEJIDO FLECOS
    + 20:18:28   -   BOLSO BANDOLERA FLECOS
    + 20:18:29   -   MINI SHOPPER SATÉN
    + 20:18:29   -   BOLSO HOMBRO ABALORIOS
    + 20:18:29   -   MOCHILA EVERYDAY
    + 20:18:29   -   BOLSO HOMBRO TRENZADO
    + 20:18:29   -   BOLSO HOMBRO TRENZADO
    + 20:18:30   -   SHOPPER TRENZADO CUADROS
    + 20:18:30   -   SHOPPER TRENZADO CUADROS
    + 20:18:30   -   SACA MINI CUERDA
    + 20:18:30   -   BANDOLERA VINILO COMBINADA
    + 20:18:31   -   MALETÍN GRABADO
    + 20:18:31   -   SHOPPER PORTA RAQUETA
    + 20:18:31   -   SHOPPER PORTA RAQUETA
    + 20:18:31   -   PORTA PALA PADEL
    + 20:18:31   -   SHOPPER TRENZADO
    + 20:18:32   -   SHOPPER TRENZADO
    + 20:18:32   -   PORTA MÓVIL TRENZADO
    + 20:18:32   -   PORTA MÓVIL TRENZADO
    + 20:18:32   -   BOLSO HOMBRO VINILO CADENA
    + 20:18:33   -   SHOPPER TRENZADO
    + 20:18:33   -   SHOPPER TRENZADO
    + 20:18:33   -   MAXI SACA CROCHET
    + 20:18:33   -   MINI SACA TEJIDO
    + 20:18:33   -   MAXI SACA CROCHET
    + 20:18:34   -   MINI CITY ESTAMPADO ANIMAL
    + 20:18:34   -   SHOPPER MIDI MENSAJE
    + 20:18:34   -   MINI SHOPPER CANVAS MENSAJE
    + 20:18:34   -   BOLSO PORTA FLORES
    + 20:18:34   -   BOLSO PORTA FLORES
    + 20:18:35   -   MINI SHOPPER PIEL PURPLE®
    + 20:18:35   -   BANDOLERA PIEL BOLSILLO
    + 20:18:35   -   BOLSO MINI CITY NUDOS
    + 20:18:35   -   SHOPPER CANVAS
    + 20:18:36   -   MINI CITY
    + 20:18:36   -   MINI CITY
    + 20:18:36   -   BANDOLERA TEJIDO TRENZADO
    + 20:18:36   -   BANDOLERA TEJIDO TRENZADO
    + 20:18:36   -   MINI SACA ABALORIOS FLECOS
    + 20:18:37   -   BOLSO MINI BOWLING ESTAMPADO ANIMAL
    + 20:18:37   -   BANDOLERA RASO ASA FLECOS JOYAS
    + 20:18:37   -   BOLSO SHOPPER FIELTRO
    + 20:18:37   -   BANDOLERA FLÚOR ESTAMPADO ANIMAL
    + 20:18:38   -   BOLSO MANO RECTANGULAR ASA CUERDA
    + 20:18:38   -   BOLSO MANO RECTANGULAR ASA CUERDA
    + 20:18:38   -   MINI CITY
    + 20:18:38   -   BOLSO SACA SATÉN
    + 20:18:38   -   BOLSO SACA SATÉN
    + 20:18:39   -   CAJA METACRILATO ASA CADENA
    + 20:18:39   -   BANDOLERA ABALORIOS
    + 20:18:39   -   BANDOLERA ABALORIOS
    + 20:18:39   -   MALETÍN MONOCOLOR GRANULADO
    + 20:18:40   -   MOCHILA MONOCOLOR GRANULADA
20:19   -   63 productos  -  https://www.zara.com/co/es/woman-gift-l4099.html
X 20:19:40   -   'familyName'
X 20:19:40   -   'familyName'
X 20:19:40   -   'price'
X 20:19:40   -   'familyName'
X 20:19:40   -   'familyName'
X 20:19:40   -   'familyName'
X 20:19:40   -   'familyName'
X 20:19:40   -   'familyName'
X 20:19:40   -   'familyName'
    + 20:19:40   -   CHUBASQUERO PET COLLECTION
X 20:19:40   -   'familyName'
X 20:19:40   -   'familyName'
    + 20:19:40   -   CHAQUETA ACOLCHADA PET COLLECTION
X 20:19:40   -   'price'
X 20:19:40   -   'familyName'
    + 20:19:40   -   CHUBASQUERO PET COLLECTION
X 20:19:40   -   'familyName'
X 20:19:40   -   'familyName'
    + 20:19:41   -   CHAQUETA ACOLCHADA PET COLLECTION
    + 20:19:41   -   JERSEY PUNTO PET COLLECTION
X 20:19:41   -   'familyName'
X 20:19:41   -   'familyName'
    + 20:19:41   -   COLLAR COLOR PET COLLECTION
X 20:19:41   -   'familyName'
X 20:19:41   -   'price'
X 20:19:41   -   'familyName'
X 20:19:41   -   'familyName'
    + 20:19:41   -   CHUBASQUERO PET COLLECTION
    + 20:19:42   -   CHUBASQUERO PET COLLECTION
    + 20:19:42   -   CHUBASQUERO PET COLLECTION
    + 20:19:42   -   COLLAR COLOR PET COLLECTION
    + 20:19:42   -   ARNÉS COLORES PET COLLECTION
    + 20:19:42   -   CHAQUETA ACOLCHADA PET COLLECTION
    + 20:19:43   -   CORREA TRENZADA PET COLLECTION
    + 20:19:43   -   CORREA TRENZADA PET COLLECTION
    + 20:19:43   -   RIÑONERA NYLON CORREA PET COLLECTION
    + 20:19:43   -   RIÑONERA NYLON CORREA PET COLLECTION
    + 20:19:43   -   CHAQUETA ACOLCHADA PET COLLECTION
X 20:19:43   -   'price'
    + 20:19:43   -   CORREA COMBINADA PET COLLECTION
    + 20:19:44   -   CORREA COMBINADA PET COLLECTION
    + 20:19:44   -   CHUBASQUERO PET COLLECTION
    + 20:19:44   -   CHAQUETA ACOLCHADA PET COLLECTION
    + 20:19:44   -   ARNES ACOLCHADO PET COLLECTION
    + 20:19:45   -   ARNES NYLON PET COLLECTION
    + 20:19:45   -   CAMA PEQUEÑA RELAX PET COLLECTION
    + 20:19:45   -   CAMA GRANDE RELAX PET COLLECTION
    + 20:19:45   -   CAMA MASCOTA ENROLLABLE PET COLLECTION
    + 20:19:45   -   CAMA MASCOTA ENROLLABLE PET COLLECTION
    + 20:19:46   -   MOCHILA PET COLLECTION
    + 20:19:46   -   JERSEY PUNTO PET COLLECTION
    + 20:19:46   -   CHAQUETA BORREGUILLO PET COLLECTION
    + 20:19:46   -   CHAQUETA ACOLCHADA PET COLLECTION
    + 20:19:46   -   ARNÉS COLORES PET COLLECTION
    + 20:19:47   -   COLLAR COLOR PET COLLECTION
    + 20:19:47   -   JERSEY PUNTO PET COLLECTION
    + 20:19:47   -   BEANIE PUNTO
    + 20:19:47   -   BOLSO TRANSPORTE MASCOTAS NYLON
    + 20:19:47   -   BOLSO TRANSPORTE MASCOTAS
    + 20:19:48   -   CHAQUETA ACOLCHADA PET COLLECTION
    + 20:19:48   -   CHAQUETA ACOLCHADA PET COLLECTION
    + 20:19:48   -   BOLSO TRANSPORTE MASCOTAS
X 20:19:48   -   'price'
20:21   -   235 productos  -  https://www.zara.com/co/es/mujer-accesorios-l1003.html
    + 20:21:15   -   BUFANDA  CASHMERE
X 20:21:15   -   'commercialComponents'
    + 20:21:15   -   BUFANDA  CASHMERE
    + 20:21:15   -   BEANIE CASHMERE
    + 20:21:15   -   BUFANDA  CASHMERE
    + 20:21:15   -   BUFANDA  CASHMERE
    + 20:21:16   -   BEANIE CASHMERE
    + 20:21:16   -   CINTURÓN DOBLE HEBILLA
    + 20:21:16   -   CINTURÓN ELÁSTICO PIEDRAS
    + 20:21:16   -   CINTURÓN PIEL GRABADA
    + 20:21:16   -   CINTURÓN PIEL GRABADA
    + 20:21:17   -   BOINA LANA ROMBOS
    + 20:21:17   -   BOINA LANA ROMBOS
    + 20:21:17   -   BEANIE PUNTO
    + 20:21:17   -   BEANIE PUNTO
    + 20:21:17   -   CINTURÓN ELÁSTICO BRILLOS
    + 20:21:18   -   CINTURÓN ELÁSTICO BRILLOS
    + 20:21:18   -   CINTURÓN PIEL GRABADA
    + 20:21:18   -   PACK CHOKER COLLAR PERLA NATURAL
    + 20:21:18   -   CALCETINES ROMBOS
    + 20:21:19   -   CALCETINES ROMBOS
    + 20:21:19   -   CALCETINES LARGOS ROMBOS
    + 20:21:19   -   CALCETINES CANALÉ
    + 20:21:19   -   CALCETINES CANALÉ
    + 20:21:19   -   CALCETINES RÚSTICOS RAYAS
    + 20:21:20   -   MEDIA COLOR
    + 20:21:20   -   MEDIA COLOR
    + 20:21:20   -   BUFANDA ROMBOS
    + 20:21:20   -   CINTURÓN PIEL GRABADA
    + 20:21:20   -   CINTURÓN PIEL
    + 20:21:21   -   COLLAR PERLA NATURAL
    + 20:21:21   -   CINTURÓN HEBILLA ACETATO
X 20:21:21   -   'price'
    + 20:21:21   -   CINTURÓN HEBILLA SEMICIRCULAR
    + 20:21:21   -   CINTURÓN AJUSTABLE
    + 20:21:22   -   PAÑUELO CUADROS
    + 20:21:22   -   CINTURÓN HEBILLA METÁLICA
    + 20:21:22   -   CINTURÓN ELÁSTICO METÁLICO
    + 20:21:22   -   BUFANDA PUNTO
    + 20:21:22   -   CINTURÓN JOYA SPECIAL EDITION
    + 20:21:23   -   CINTA GAFAS & MASCARILLA PERLAS
    + 20:21:23   -   CINTURÓN HEBILLA ACETATO
    + 20:21:23   -   CAPUCHA PUNTO CANALÉ
    + 20:21:23   -   CINTURÓN PIEL CINTAS
    + 20:21:24   -   BUFANDA SUPER SOFT
    + 20:21:24   -   CINTURÓN PIEL HEBILLA OVALDA
    + 20:21:24   -   PACK CHOKER CHARMS
    + 20:21:24   -   PAÑUELO SUPER SOFT CUADROS
    + 20:21:24   -   COLLAR PERLA ARCILLA
    + 20:21:25   -   BUCKET ACOLCHADO
    + 20:21:25   -   PENDIENTES AROS MULTICOLOR
    + 20:21:25   -   MITONES PUNTO
    + 20:21:25   -   MEDIA BÁSICA
    + 20:21:26   -   PAÑUELO CUADROS
    + 20:21:26   -   PENDIENTES ESPEJOS GEOMÉTRICOS
    + 20:21:26   -   BEANIE PUNTO
    + 20:21:26   -   BUFANDA SUPER SOFT
    + 20:21:26   -   COLLAR PERLA NATURAL
    + 20:21:27   -   PENDIENTES CORAZÓN
    + 20:21:27   -   BUFANDA SUPER SOFT
    + 20:21:27   -   
    + 20:21:27   -   PACK PULSERAS ABALORIOS
    + 20:21:27   -   CAPUCHA PUNTO CANALÉ
    + 20:21:28   -   CINTURÓN PIEL CINTAS
    + 20:21:28   -   COLLAR ESLABONES
    + 20:21:28   -   COLLAR MULTICOLOR PERLAS NATURALES
    + 20:21:28   -   BOINA LANA
    + 20:21:29   -   BEANIE PUNTO
    + 20:21:29   -   CALCETINES JACQUARD BANDAS
    + 20:21:29   -   BUFANDA PUNTO
    + 20:21:29   -   PENDIENTE BRILLO DEGRADÉ
    + 20:21:29   -   PACK PENDIENTES BRILLO
    + 20:21:30   -   CALCETINES RÚSTICOS
    + 20:21:30   -   BUCKET ENGOMADO
    + 20:21:30   -   MITONES PUNTO
    + 20:21:30   -   PACK COLLARES MEDALLA PERLA
    + 20:21:30   -   PENDIENTES AROS BOLA
    + 20:21:31   -   BOLSO SHOPPER INICIAL
    + 20:21:31   -   PENDIENTES COLGANTES CUADRADOS
    + 20:21:31   -   BOINA LANA
    + 20:21:31   -   CAPUCHA PUNTO CANALÉ
    + 20:21:31   -   PENDIENTES ARO ENROSCADO
    + 20:21:32   -   GORRO BUCKET REVERSIBLE
    + 20:21:32   -   INICIAL RESINA
    + 20:21:32   -   PACK COLLARES PERLAS JOYA MEDALLA
    + 20:21:32   -   PENDIENTES PERLA PINTADA
    + 20:21:32   -   CINTURÓN MAXI JOYAS
    + 20:21:33   -   CINTURÓN ELÁSTICO HEBILLA BRILLO
    + 20:21:33   -   BEANIE PUNTO
    + 20:21:33   -   BOLSITO BANDOLERA
    + 20:21:33   -   LLAVERO PIEL
    + 20:21:34   -   GAFAS ACETATO
    + 20:21:34   -   MITONES PUNTO
    + 20:21:34   -   PACK PENDIENTES MULTICOLOR
    + 20:21:34   -   PORTA TELÉFONO MONEDERO
    + 20:21:34   -   BEANIE PUNTO
    + 20:21:35   -   PACK PULSERAS ESLABONES JOYA
    + 20:21:35   -   PENDIENTES LAGRIMA COLOR
    + 20:21:35   -   PAÑUELO SOFT CUADROS
    + 20:21:35   -   CAPUCHA PUNTO JACQUARD
    + 20:21:35   -   PENDIENTES AROS TEXTURA
    + 20:21:36   -   CINTURÓN ELÁSTICO GRABADO
    + 20:21:36   -   BAÑADOR CUT OUT
    + 20:21:36   -   BAÑADOR CUT OUT
    + 20:21:36   -   PENDIENTES BOLA BRILLOS
    + 20:21:37   -   PACK COLLARES CADENA BRILLO
    + 20:21:37   -   PAÑUELO CUADROS
X 20:21:37   -   'price'
    + 20:21:37   -   BEANIE PUNTO
    + 20:21:37   -   BOINA ACOLCHADA
    + 20:21:37   -   MITONES PUNTO
    + 20:21:38   -   CALCETINES RIB
    + 20:21:38   -   CINTURÓN ELÁSTICO HEBILLA BRILLO
    + 20:21:38   -   PORTA TELÉFONO MONEDERO
    + 20:21:38   -   PACK PINZAS JOYA
    + 20:21:38   -   CINTURÓN FINO
    + 20:21:39   -   PENDIENTES CRISTALES MULTICOLOR
