··········9 - 23··········
17:13   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:13:20   -   ABRIGO CRUZADO
    + 17:44:2   -   SANDALIA TACÓN TACHAS
    + 17:44:2   -   SANDALIA TACÓN TACHAS
    + 17:44:2   -   ZAPATO TACÓN DESTALONADO METALIZADO
    + 17:44:2   -   ZAPATO TACÓN DESTALONADO METALIZADO
    + 17:44:2   -   ZAPATO DESTALONADO DENIM BRILLOS
    + 17:44:2   -   ZAPATO DESTALONADO DENIM BRILLOS
    + 17:44:3   -   ZUECO PIEL TACHAS
    + 17:44:3   -   ZUECO PIEL TACHAS
    + 17:44:3   -   ZUECO SERRAJE
    + 17:44:3   -   SANDALIA PLATAFORMA TIRAS
    + 17:44:3   -   SANDALIA PLATAFORMA TIRAS
    + 17:44:3   -   SANDALIA PLATAFORMA TIRAS
    + 17:44:4   -   MULE PLANA PERLAS
    + 17:44:4   -   MULE PLANA PERLAS
    + 17:44:4   -   ZAPATO TACÓN DESTALONADO EFECTO CHAROL
    + 17:44:4   -   ZAPATO TACÓN DESTALONADO EFECTO CHAROL
    + 17:44:4   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:44:5   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:44:5   -   BOTÍN TACÓN
    + 17:44:5   -   BOTÍN TACÓN PIEL
    + 17:44:5   -   SANDALIA PIEL TACÓN ATADA
    + 17:44:5   -   BOTÍN ENGOMADO COLOR
    + 17:44:5   -   BOTÍN ENGOMADO COLOR
    + 17:44:6   -   ZUECO ENGOMADO
    + 17:44:6   -   ZUECO ENGOMADO
    + 17:44:6   -   ZUECO ENGOMADO
X 17:44:6   -   'familyName'
X 17:44:6   -   'familyName'
X 17:44:6   -   'familyName'
    + 17:44:6   -   SANDALIA PIEL SUELA VIBRAM
    + 17:44:6   -   BOTÍN PIEL TACÓN
    + 17:44:7   -   BOTÍN PIEL TACÓN
    + 17:44:7   -   BOTÍN CALCETÍN TEJIDO
    + 17:44:7   -   BOTÍN PLANO CORDONES
    + 17:44:7   -   MOCASÍN DESTALONADO HEBILLA
    + 17:44:7   -   BOTÍN PLANO CORDONES
    + 17:44:7   -   ZAPATO TACÓN DESTALONADO TEJIDO
    + 17:44:8   -   ZAPATO TACÓN KITTEN DESTALONADO PIEL
    + 17:44:8   -   BOTÍN TACÓN TEJIDO
    + 17:44:8   -   SANDALIA TACÓN TIRAS BRILLOS
    + 17:44:8   -   SANDALIA TACÓN TIRAS BRILLOS
    + 17:44:8   -   DEPORTIVO ABOTINADO
    + 17:44:8   -   BOTÍN PIEL TACÓN
    + 17:44:9   -   BOTÍN PIEL TACÓN
    + 17:44:9   -   BOTÍN TACÓN PIEL
    + 17:44:9   -   ZAPATO TACÓN EFECTO CHAROL
    + 17:44:9   -   BOTÍN TACÓN TEJIDO
    + 17:44:9   -   BOTÍN TACÓN TEJIDO
X 17:44:9   -   'familyName'
    + 17:44:10   -   BOTA ALTA TACÓN
    + 17:44:10   -   BOTA ALTA TACÓN
    + 17:44:10   -   BOTÍN TACÓN TEJIDO
    + 17:44:10   -   BOTA ALTA TACÓN
    + 17:44:10   -   BOTÍN TACÓN TEJIDO
    + 17:44:10   -   SANDALIA TACÓN PLATAFORMA
    + 17:44:11   -   SANDALIA PELO DEDO
    + 17:44:11   -   SANDALIA PELO DEDO
    + 17:44:11   -   SANDALIA PELO DEDO
    + 17:44:11   -   SANDALIA TACÓN ANCHO PELO
    + 17:44:11   -   SANDALIA TACÓN ANCHO PELO
    + 17:44:11   -   SANDALIA TACÓN ANCHO PELO
    + 17:44:12   -   SANDALIA PLANA PELO HEBILLA
    + 17:44:12   -   SANDALIA PLANA PELO HEBILLA
    + 17:44:12   -   DEPORTIVO CONTRASTE COLOR
    + 17:44:12   -   DEPORTIVO CONTRASTE COLOR
    + 17:44:12   -   BOTÍN TRACK CALCETÍN
    + 17:44:13   -   DEPORTIVO TEJIDO REJILLA
    + 17:44:13   -   ZAPATO TACÓN ANCHO DESTALONADO
    + 17:44:13   -   ZAPATO TACÓN ANCHO DESTALONADO
    + 17:44:13   -   ZAPATO PLANO PIEL DESTALONADO
    + 17:44:13   -   MOCASÍN TEJIDO
    + 17:44:13   -   DEPORTIVO COLOR
    + 17:44:14   -   DEPORTIVO COLOR
    + 17:44:14   -   SANDALIA PLANA PIEL HEBILLAS
    + 17:44:14   -   SANDALIA PLANA PIEL HEBILLAS
    + 17:44:14   -   SANDALIA TACÓN ANCHO
    + 17:44:14   -   SANDALIA TACÓN ANCHO
    + 17:44:15   -   SANDALIA TACÓN TIRAS PIEL
    + 17:44:15   -   SANDALIA TACÓN TIRAS PIEL
    + 17:44:15   -   SANDALIA TACÓN PIEL
    + 17:44:15   -   ZAPATO PLANO DESTALONADO BRILLOS
    + 17:44:15   -   ZAPATO PLANO DESTALONADO BRILLOS
    + 17:44:15   -   SANDALIA TACÓN ABALORIOS
    + 17:44:16   -   ZAPATO TACÓN PIEL DESTALONADO
    + 17:44:16   -   ZAPATO TACÓN KITTEN PIEL DESTALONADO
    + 17:44:16   -   DEPORTIVO GLITTER
    + 17:44:16   -   DEPORTIVO PLATAFORMA PIEL
    + 17:44:16   -   SANDALIA TACÓN KITTEN PLUMAS
    + 17:44:17   -   SANDALIA TACÓN PLUMAS
    + 17:44:17   -   SANDALIA TACÓN KITTEN PLUMAS
    + 17:44:17   -   SANDALIA TACÓN KITTEN PLUMAS
    + 17:44:17   -   ZAPATO TACÓN DESTALONADO
    + 17:44:17   -   ZAPATO TACÓN DESTALONADO
    + 17:44:17   -   ZAPATO TACÓN DESTALONADO
    + 17:44:18   -   ZAPATO TACÓN PIEL DESTALONADO
    + 17:44:18   -   SANDALIA TACÓN PIEL PLANTA YUTE
    + 17:44:18   -   SANDALIA TACÓN PIEL PLANTA YUTE
    + 17:44:18   -   BAILARINA DESTALONADA TRENZADA
    + 17:44:18   -   MULE TACÓN PUNTA
    + 17:44:18   -   MULE TACÓN PUNTA
    + 17:44:19   -   ZAPATO TACÓN DESTALONADO TEJIDO
    + 17:44:19   -   MULE PLANA HEBILLA
    + 17:44:19   -   MULE NUDO
    + 17:44:19   -   SANDALIA TACÓN BRILLOS
    + 17:44:19   -   SANDALIA TACÓN BRILLOS
    + 17:44:20   -   ZAPATO TACÓN PIEL DESTALONADO
    + 17:44:20   -   ZAPATO TACÓN PIEL DESTALONADO
    + 17:44:20   -   SANDALIA PLANA PIEL CRUZADA
    + 17:44:20   -   SANDALIA PLANA PIEL CRUZADA
    + 17:44:20   -   MOCASÍN TRACK
    + 17:44:20   -   MULE PIEL
    + 17:44:21   -   MULE PIEL
    + 17:44:21   -   BAILARINA LAZO
    + 17:44:21   -   BAILARINA LAZO
    + 17:44:21   -   SANDALIA TACÓN CRUZADA
    + 17:44:21   -   SANDALIA TACÓN CRUZADA
    + 17:44:22   -   SANDALIA TACÓN CADENA
    + 17:44:22   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:44:22   -   SANDALIA TACÓN TIRAS BRILLOS
    + 17:44:22   -   SANDALIA TACÓN TIRAS BRILLOS
    + 17:44:22   -   MOCASÍN DESTALONADO
    + 17:44:22   -   SANDALIA TACÓN ANCHO PIEL
    + 17:44:23   -   SANDALIA TACÓN ANCHO PIEL
    + 17:44:23   -   SANDALIA BRILLOS
    + 17:44:23   -   SANDALIA TACÓN BRILLOS
    + 17:44:23   -   MULE PLANA HEBILLA
    + 17:44:23   -   MULE PLANA HEBILLA
    + 17:44:24   -   SANDALIA PLANA TIRAS
    + 17:44:24   -   MULE PLANA
    + 17:44:24   -   MULE PLANA
    + 17:44:24   -   SANDALIA PLANA REJILLA
    + 17:44:24   -   SANDALIA TACÓN TIRAS
    + 17:44:25   -   DEPORTIVO PLATAFORMA
    + 17:44:25   -   SANDALIA TACÓN TIRAS
    + 17:44:25   -   SANDALIA TACÓN ANCHO ACOLCHADA
    + 17:44:25   -   SANDALIA TACÓN ANCHO ACOLCHADA
    + 17:44:25   -   BAILARINA PIEL
    + 17:44:25   -   BAILARINA PIEL
    + 17:44:26   -   SANDALIA CUÑA PIEL PUNTA REDONDA
    + 17:44:26   -   SANDALIA CUÑA PIEL PUNTA REDONDA
    + 17:44:26   -   SANDALIA CUÑA PIEL PUNTA REDONDA
    + 17:44:26   -   ZUECO ENGOMADO HEBILLA
    + 17:44:26   -   ZUECO ENGOMADO HEBILLA
    + 17:44:26   -   ZUECO ENGOMADO HEBILLA
    + 17:44:27   -   ZAPATO TACÓN KITTEN DESTALONADO
    + 17:44:27   -   BOTÍN PIEL TACÓN
    + 17:44:27   -   BOTÍN TACÓN PIEL
    + 17:44:27   -   SANDALIA TACÓN TACHAS
    + 17:44:27   -   DEPORTIVO PIEL PLATAFORMA
    + 17:44:28   -   DEPORTIVO SUELA GRUESA
    + 17:44:28   -   SANDALIA PLANA PIEL HEBILLAS
    + 17:44:28   -   SANDALIA PLANA PIEL HEBILLAS
X 17:44:28   -   'familyName'
    + 17:44:28   -   ZUECO PIEL FLECOS HEBILLA
    + 17:44:28   -   ZUECO PIEL FLECOS HEBILLA
    + 17:44:28   -   SANDALIA TACÓN PIEL ATADA
    + 17:44:29   -   SANDALIA TACÓN PIEL ATADA
    + 17:44:29   -   BOTÍN SERRAJE COWBOY
    + 17:44:29   -   BOTÍN TACÓN PIEL
    + 17:44:29   -   SANDALIA PLANA PIEL
    + 17:44:29   -   SANDALIA PLANA PIEL
    + 17:44:30   -   MULE TACÓN TRENZADO
    + 17:44:30   -   MULE TACÓN TRENZADO
    + 17:44:30   -   SANDALIA PIEL TACÓN MADERA
    + 17:44:30   -   SANDALIA TACÓN TIRAS FINAS
    + 17:44:30   -   SANDALIA TACÓN TIRAS FINAS
    + 17:44:31   -   SANDALIA TACÓN TIRAS FINAS
X 17:44:31   -   'familyName'
    + 17:44:31   -   SANDALIA PIEL PLATAFORMA TRENZADA
    + 17:44:31   -   SANDALIA PLATAFORMA METALIZADA
    + 17:44:31   -   CUÑA ATADA RAFIA
    + 17:44:31   -   SANDALIA TACÓN TRENZADA
    + 17:44:32   -   SANDALIA PLANA TRENZADA
    + 17:44:32   -   SANDALIA TACÓN TIRAS
    + 17:44:32   -   SANDALIA PLANA TIRAS TUBULARES
    + 17:44:32   -   SANDALIA PLANA TIRAS TUBULARES
    + 17:44:32   -   SANDALIA TACÓN BRILLOS
    + 17:44:33   -   SANDALIA PLANA ENGOMADA
    + 17:44:33   -   SANDALIA PLANA ENGOMADA
    + 17:44:33   -   SANDALIA PLANA ENGOMADA
    + 17:44:33   -   SANDALIA TIRAS
    + 17:44:33   -   SANDALIA TIRAS
    + 17:44:33   -   ZAPATO TACÓN PIEL DESTALONADO
    + 17:44:34   -   ZAPATO TACÓN VINILO
    + 17:44:34   -   SANDALIA TIRAS VINILO
    + 17:44:34   -   SANDALIA TIRAS VINILO
    + 17:44:34   -   SANDALIA PLANA PIEL ASIMÉTRICA
    + 17:44:34   -   SANDALIA PIEL TIRAS
    + 17:44:35   -   SANDALIA PIEL TIRAS
    + 17:44:35   -   SANDALIA PIEL CALCETÍN
    + 17:44:35   -   DEPORTIVAS CANVAS
    + 17:44:35   -   DEPORTIVO COMBINADO
    + 17:44:35   -   BOTÍN TACÓN REJILLA
    + 17:44:36   -   BOTÍN TACÓN TEJIDO
    + 17:44:36   -   SANDALIA PLANA TIRAS
    + 17:44:36   -   SANDALIA PLANA TIRAS
    + 17:44:36   -   SANDALIA PLANA
    + 17:44:36   -   MULE MADERA PIEL
    + 17:44:37   -   ZUECO PIEL TACHAS
    + 17:44:37   -   SANDALIA TACÓN HEBILLA
    + 17:44:37   -   SANDALIA TACÓN PIEL HEBILLA
    + 17:44:37   -   BAILARINA PIEL
    + 17:44:37   -   SANDALIA TACÓN TIRAS PIEL
    + 17:44:37   -   SANDALIA TACÓN ATADA PUNTA CUADRADA
    + 17:44:38   -   SANDALIA PLANA CANGREJERA SERRAJE
    + 17:44:38   -   SANDALIA PLANA CANGREJERA SERRAJE
    + 17:44:38   -   SANDALIA PLANA PIEL
    + 17:44:38   -   SANDALIA PLANA ACOLCHADA
    + 17:44:38   -   SANDALIA PLANA ACOLCHADA
    + 17:44:39   -   SANDALIA PLANA PIEL HEBILLAS
    + 17:44:39   -   SANDALIA PLANA CROCHET YUTE
    + 17:44:39   -   SANDALIA PLANA CROCHET YUTE
    + 17:44:39   -   SANDALIA TACÓN CUERDAS
    + 17:44:40   -   SANDALIA TACÓN CUERDAS
    + 17:44:40   -   SANDALIA TACÓN RED NUDOS
    + 17:44:40   -   SANDALIA PLANA TIRAS
    + 17:44:40   -   SANDALIA PLANA TIRAS
    + 17:44:40   -   SANDALIA PLANA TIRAS
    + 17:44:41   -   ZAPATILLA ENCAJE
    + 17:44:41   -   ZUECO PELO MADERA TACHAS
    + 17:44:41   -   CUÑA YUTE SERRAJE
    + 17:44:41   -   ALPARGATA TEJIDO
    + 17:44:41   -   ZAPATO TACÓN DESTALONADO
    + 17:44:41   -   SANDALIA PLANA CANGREJERA
    + 17:44:42   -   SANDALIA PLANA CANGREJERA
    + 17:44:42   -   CUÑA PIEL HEBILLAS
    + 17:44:42   -   BABUCHA TEJIDO ATADA
    + 17:44:42   -   BABUCHA TEJIDO PLISADO
    + 17:44:42   -   BABUCHA TEJIDO ATADA
    + 17:44:43   -   SANDALIA MINI CUÑA TIRAS FINAS
    + 17:44:43   -   SANDALIA MINI CUÑA TIRAS FINAS
    + 17:44:43   -   SANDALIA SERRAJE TACHAS
    + 17:44:43   -   SANDALIA PLATAFORMA METALIZADA
    + 17:44:43   -   ALPARGATA PLANA COMBINADA
X 17:44:43   -   'familyName'
    + 17:44:44   -   SANDALIA TACÓN ANCHO VINILO
X 17:44:44   -   'familyName'
    + 17:44:44   -   SANDALIA PLANA PIEL RELIEVE
    + 17:44:44   -   SANDALIA PLANA PIEL RELIEVE
    + 17:44:44   -   MULE TACÓN BRILLOS
    + 17:44:44   -   SANDALIA TACÓN RASO
    + 17:44:45   -   SANDALIA TACÓN TIRAS ATADA
    + 17:44:45   -   SANDALIA TACÓN METALIZADA ATADA
X 17:44:45   -   'familyName'
    + 17:44:45   -   SANDALIA PLATAFORMA ACOLCHADA
    + 17:44:45   -   SANDALIA TIRAS FRUNCIDAS
    + 17:44:45   -   SANDALIA TIRAS FRUNCIDAS
    + 17:44:46   -   SANDALIA  PLANA TEJIDO CUADRADA
    + 17:44:46   -   SANDALIA PLANA PIEL CRUZADA
    + 17:44:46   -   SANDALIA TIRAS PIEL HEBILLA
    + 17:44:46   -   MULE RASO ACOLCHADO
    + 17:44:47   -   SANDALIA TACÓN TIRAS
    + 17:44:47   -   SANDALIA PLANA TIRA PERLAS
    + 17:44:47   -   SANDALIA PLANA TIRA PERLAS
    + 17:44:47   -   SANDALIA PLANA TIRAS ABALORIOS
    + 17:44:47   -   SANDALIA TACÓN CADENA
    + 17:44:48   -   SANDALIA PLANA PIEL CADENA
    + 17:44:48   -   SANDALIA TACÓN ACOLCHADA
    + 17:44:48   -   SANDALIA TACÓN ACOLCHADA
    + 17:44:48   -   SANDALIA PLANA TIRAS PIEL
    + 17:44:48   -   SANDALIA PLANA PIEL
    + 17:44:49   -   SANDALIA PLANA PIEL
    + 17:44:49   -   MULE TACÓN PIEL PLANTA YUTE
    + 17:44:49   -   MULE TACÓN PIEL PLANTA YUTE
    + 17:44:49   -   SANDALIA SERRAJE ABALORIOS
    + 17:44:49   -   SANDALIA SERRAJE ABALORIOS
    + 17:44:50   -   SANDALIA PLANA PIEL ATADA
    + 17:44:50   -   SANDALIA TIRAS SUELA GOMA
    + 17:44:50   -   SANDALIA TACÓN ANCHO ACOLCHADA
    + 17:44:50   -   SANDALIA TACÓN ANCHO
    + 17:44:50   -   SANDALIA PLANA VINILO BRILLOS
    + 17:44:51   -   SANDALIA PLANA PIEL
    + 17:44:51   -   SANDALIA PLANA BRILLOS
    + 17:44:51   -   SANDALIA PLANA BRILLOS
    + 17:44:51   -   SANDALIA PLANA PIEL
    + 17:44:51   -   MULE TACÓN VINILO
    + 17:44:52   -   SANDALIA TACÓN NUDO
    + 17:44:52   -   SANDALIA TACÓN NUDO
    + 17:44:52   -   SANDALIA TACÓN NUDO
    + 17:44:52   -   SANDALIA TACÓN TIRAS PIEL
    + 17:44:52   -   SANDALIA TACÓN TIRAS PIEL
    + 17:44:53   -   SANDALIA PLANA CADENA
    + 17:44:53   -   SANDALIA TACÓN ANCHO PIEL
    + 17:44:53   -   SANDALIA PLANA PELO TIRAS
    + 17:44:53   -   MULE TACÓN TIRAS CRUZADAS
    + 17:44:53   -   CUÑA YUTE VINILO
    + 17:44:54   -   SANDALIA PLANA PERLAS
    + 17:44:54   -   SANDALIA PLANA BRILLOS
    + 17:44:54   -   SANDALIA PLANA PIEL ATADA
    + 17:44:54   -   SANDALIA PLANA ACOLCHADA
    + 17:44:55   -   SANDALIA PLANA CONTRASTE COLOR
    + 17:44:55   -   HAVAIANAS® BY ZARA
    + 17:44:55   -   SANDALIA PLANA PIEL
    + 17:44:55   -   SANDALIA PLANA TRENZADA RAFIA
    + 17:44:55   -   SANDALIA TACÓN TIRAS PLISADAS
    + 17:44:56   -   SANDALIA TACÓN TUBULAR
    + 17:44:56   -   SANDALIA PLANA NUDOS
    + 17:44:56   -   SANDALIA PLANA EFECTO CHAROL
    + 17:44:56   -   SANDALIA PLANA CRUZADA ENGOMADA
    + 17:44:56   -   SANDALIA PLANA LAZO
    + 17:44:57   -   SANDALIA TACÓN PIEL PUNTA CUADRADA
    + 17:44:57   -   SANDALIA PLANA FLECOS COLOR
    + 17:44:57   -   SANDALIA PLANA PIEL ATADA
    + 17:44:57   -   SANDALIA TACÓN KITTEN
    + 17:44:58   -   SANDALIA PLANA SATINADA ABALORIOS
    + 17:44:58   -   SANDALIA VINILO BRILLOS
    + 17:44:58   -   MULE TACÓN PIEL
    + 17:44:58   -   MULE TACÓN PIEL
    + 17:44:58   -   MULE TACÓN PIEL
    + 17:44:59   -   SANDALIA RASO TACÓN GEOMÉTRICO
    + 17:44:59   -   SANDALIA PLANA TACHAS
    + 17:44:59   -   SANDALIA TACÓN METALIZADA
    + 17:44:59   -   MULE TACÓN VINILO BRILLOS
    + 17:44:59   -   MULE TACÓN TIRAS
    + 17:44:59   -   MULE TACÓN CADENA
    + 17:45:0   -   MULE TACÓN CADENA
    + 17:45:0   -   SANDALIA PLANA VINILO
    + 17:45:0   -   SANDALIA PLANA NUDO
    + 17:45:0   -   BAILARINA ANTE ATADA
    + 17:45:0   -   BAILARINA ANTE ATADA
    + 17:45:1   -   BAILARINA ANTE ATADA
    + 17:45:1   -   MULE TACÓN GEOMÉTRICO
    + 17:45:1   -   MULE TEJIDO ESTAMPADO GEOMÉTRICO
    + 17:45:1   -   MULE TEJIDO ESTAMPADO GEOMÉTRICO
    + 17:45:1   -   SANDALIA TACÓN VINILO BRILLOS
17:45   -   221 productos  -  https://www.zara.com/co/es/mujer-bolsos-l1024.html
X 17:45:41   -   'familyName'
X 17:45:41   -   'commercialComponents'
    + 17:45:41   -   BOLSO HOMBRO PIEL CADENA
    + 17:45:41   -   BOLSO HOMBRO PIEL CADENA
    + 17:45:41   -   BOLSO HOMBRO PIEL CADENA
    + 17:45:42   -   SACA PIEL TRENZADA
    + 17:45:42   -   SACA PIEL TRENZADA
    + 17:45:42   -   SACA PIEL TRENZADA
    + 17:45:42   -   SHOPPER PIEL TRENZADA
    + 17:45:42   -   BOLSO HOMBRO PIEL CADENA
    + 17:45:42   -   BOLSO HOMBRO PIEL TRENZADA
    + 17:45:43   -   BOLSO HOMBRO PIEL CADENA
    + 17:45:43   -   BANDOLERA CADENA
    + 17:45:43   -   BANDOLERA ACOLCHADA BOTONES
    + 17:45:43   -   BANDOLERA ACOLCHADA BOTONES
    + 17:45:43   -   BANDOLERA CADENA
    + 17:45:43   -   SHOPPER NYLON ASAS FRONTAL
    + 17:45:44   -   SHOPPER BASE ENTRELAZADA
    + 17:45:44   -   SHOPPER BASE ENTRELAZADA
    + 17:45:44   -   BOLSO TRANSPORTE MASCOTAS
    + 17:45:44   -   BOLSO TRANSPORTE MASCOTAS
    + 17:45:44   -   MINI BANDOLERA PORTABOLSAS MASCOTA
    + 17:45:44   -   BOLSO TRANSPORTE MASCOTAS
    + 17:45:45   -   BOLSITO BANDOLERA
    + 17:45:45   -   MINI CITY ESTAMPADO ANIMAL
    + 17:45:45   -   MINI CITY ESTAMPADO ANIMAL
    + 17:45:45   -   SHOPPER CANVAS
    + 17:45:45   -   BOLSO HOMBRO HEBILLA METÁLICA
    + 17:45:45   -   BOLSO HOMBRO HEBILLA METÁLICA
    + 17:45:46   -   BANDOLERA ACOLCHADA CADENA
    + 17:45:46   -   BOLSO CITY CADENA ACOLCHADO
    + 17:45:46   -   BOLSO CITY CADENA ACOLCHADO
    + 17:45:46   -   BOLSO CITY DETALLE METÁLICO
    + 17:45:46   -   BOLSO CITY DETALLE METÁLICO
    + 17:45:46   -   SHOPPER CADENA ACOLCHADO
    + 17:45:47   -   SHOPPER CADENA ACOLCHADO
    + 17:45:47   -   BOWLING ACOLCHADO TIRADOR
    + 17:45:47   -   BOWLING ACOLCHADO TIRADOR
    + 17:45:47   -   BOLSO SHOPPER MINIMAL
    + 17:45:47   -   MOCHILA EVERYDAY
    + 17:45:48   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:45:48   -   BOLSO HOMBRO ACOLCHADO CADENA
X 17:45:48   -   'familyName'
    + 17:45:48   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:45:48   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:45:48   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:45:48   -   BOLSO HOMBRO SOFT ACOLCHADO
    + 17:45:49   -   BOLSO HOMBRO SOFT ACOLCHADO
    + 17:45:49   -   BOLSO HOMBRO SOFT ACOLCHADO
    + 17:45:49   -   SHOPPER DETALLE METÁLICO
    + 17:45:49   -   SHOPPER DETALLE METÁLICO
    + 17:45:49   -   BOLSO SHOPPER
    + 17:45:49   -   BOLSO SHOPPER
X 17:45:49   -   'price'
    + 17:45:49   -   MAXI BANDOLERA ACOLCHADA
    + 17:45:50   -   BOLSO HOMBRO CADENAS
    + 17:45:50   -   MINI CITY
    + 17:45:50   -   BANDOLERA ABALORIOS FLECOS
    + 17:45:50   -   BANDOLERA SERRAJE OVALADA
    + 17:45:50   -   SHOPPER SERRAJE REVERSIBLE
    + 17:45:51   -   SHOPPER SERRAJE REVERSIBLE
    + 17:45:51   -   BOLSO CITY ASAS
    + 17:45:51   -   BANDOLERA NYLON MENSAJE
    + 17:45:51   -   BANDOLERA NYLON MENSAJE
    + 17:45:51   -   BANDOLERA CITY NYLON MENSAJE
    + 17:45:51   -   MAXI SHOPPER NYLON MENSAJE
    + 17:45:52   -   PORTA MOVIL ACOLCHADO
    + 17:45:52   -   PORTA MOVIL ACOLCHADO
    + 17:45:52   -   MINI SHOPPER NYLON MENSAJE
    + 17:45:52   -   MINI SHOPPER NYLON MENSAJE
    + 17:45:52   -   BOLSO HOMBRO ACOLCHADO CADENA
    + 17:45:53   -   BOLSO HOMBRO
    + 17:45:53   -   BOLSO HOMBRO
    + 17:45:53   -   BANDOLERA HEBILLA
    + 17:45:53   -   BOLSO SOBRE PIEL
    + 17:45:53   -   BOLSO SACA PIEL
    + 17:45:53   -   SACA SERRAJE TROQUELADA
    + 17:45:54   -   SACA SERRAJE TROQUELADA
    + 17:45:54   -   SHOPPER TEJIDO
    + 17:45:54   -   SHOPPER TEJIDO
    + 17:45:54   -   MOCHILA ACOLCHADA MENSAJE
    + 17:45:54   -   MOCHILA BÁSICA
    + 17:45:54   -   BANDOLERA PIEL
    + 17:45:55   -   BANDOLERA PIEL
    + 17:45:55   -   BOLSO SHOPPER
    + 17:45:55   -   SHOPPER MINI NYLON
    + 17:45:55   -   SHOPPER MINI NYLON
    + 17:45:55   -   BOLSO HOMBRO PELO CADENA
    + 17:45:56   -   BOLSO HOMBRO PELO CADENA
    + 17:45:56   -   BOLSO HOMBRO PELO CADENA
    + 17:45:56   -   BOLSO HOMBRO PELO CADENA
    + 17:45:56   -   BOLSO HOMBRO PELO CADENA
    + 17:45:56   -   BOLSO HOMBRO PELO CADENA
    + 17:45:56   -   BOLSA LANA ALPACA RAYAS
    + 17:45:57   -   MAXI BOLSO
    + 17:45:57   -   BOLSO SHOPPER INICIAL
    + 17:45:57   -   BANDOLERA MINI
    + 17:45:57   -   BANDOLERA MINI
    + 17:45:57   -   BANDOLERA HEBILLA
    + 17:45:57   -   BANDOLERA HEBILLA
    + 17:45:58   -   BANDOLERA MINI HEBILLA
    + 17:45:58   -   BANDOLERA SOFT NUDOS
    + 17:45:58   -   BANDOLERA SOFT NUDOS
    + 17:45:58   -   BANDOLERA CITY MINI
    + 17:45:58   -   BANDOLERA CITY MINI
    + 17:45:58   -   BANDOLERA ESTAMPADO ANIMAL
    + 17:45:59   -   BOLSA SHOPPER THE LAST BOOKSTORE
    + 17:45:59   -   BOLSA SHOPPER THE LAST BOOKSTORE
    + 17:45:59   -   BOLSO HOMBRO SATÉN BRILLOS
    + 17:45:59   -   BOLSO HOMBRO SATÉN BRILLOS
    + 17:45:59   -   BOLSO HOMBRO ACOLCHADO CADENA
X 17:45:59   -   'familyName'
    + 17:46:0   -   BOLSO HOMBRO CADENA
    + 17:46:0   -   BOLSO MINI CITY ESTAMPADO ANIMAL
    + 17:46:0   -   BOLSO MINI CITY ESTAMPADO ANIMAL
    + 17:46:0   -   MINI SACA TEJIDO LAZOS
    + 17:46:0   -   MINI SACA TEJIDO LAZOS
    + 17:46:0   -   BOLSO SACA TACHAS
    + 17:46:1   -   BOLSO SACA TACHAS
X 17:46:1   -   'familyName'
    + 17:46:1   -   BOLSO MINI CITY TACHAS
    + 17:46:1   -   MINI CITY
    + 17:46:1   -   MINI CITY
    + 17:46:1   -   MINI CITY
    + 17:46:1   -   BANDOLERA HEBILLA
    + 17:46:2   -   BANDOLERA HEBILLA MINI
    + 17:46:2   -   BANDOLERA  PESPUNTES
    + 17:46:2   -   BANDOLERA  PESPUNTES
    + 17:46:2   -   NECESER ACOLCHADO ESTAMPADO
    + 17:46:2   -   NECESER ACOLCHADO ESTAMPADO
    + 17:46:3   -   BOLSO ACOLCHADO ESTAMPADO
    + 17:46:3   -   MAXI SHOPPER ESTAMPADO CUADROS
    + 17:46:3   -   MAXI SHOPPER ESTAMPADO CUADROS
X 17:46:3   -   'familyName'
    + 17:46:3   -   MINI SHOPPER FLOR
    + 17:46:3   -   BOLSO MANO ABALORIOS
    + 17:46:4   -   BOLSO MANO ABALORIOS
    + 17:46:4   -   BANDOLERA ABALORIOS
    + 17:46:4   -   BANDOLERA ABALORIOS
    + 17:46:4   -   BANDOLERA ABALORIOS
X 17:46:4   -   'familyName'
    + 17:46:4   -   MINI SHOPPER VINILO FLORES
X 17:46:4   -   'familyName'
    + 17:46:4   -   BOLSO HOMBRO VINILO FLORES
    + 17:46:5   -   MAXI SACA TEJIDO FLECOS
    + 17:46:5   -   BOLSO PIEL ACOLCHADO CADENA
    + 17:46:5   -   BOLSO PIEL ACOLCHADO CADENA
    + 17:46:5   -   BOLSO PIEL ACOLCHADO CADENA
X 17:46:5   -   'familyName'
X 17:46:5   -   'familyName'
    + 17:46:5   -   BOLSO HOMBRO LOTTO®
    + 17:46:5   -   CAJA OVALADA
    + 17:46:6   -   BOLSO MINI NUDOS
    + 17:46:6   -   BOLSO NUDOS
    + 17:46:6   -   SHOPPER PORTA RAQUETA
    + 17:46:6   -   SHOPPER PORTA RAQUETA
    + 17:46:6   -   PORTA PALA PADEL
